date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.301456,24.92,25.78,24.4,25.16,2869762,72038861.03,4.8854,1.7388
2025-02-11,sz.301456,24.9,25.0,24.51,24.69,1735651,42799848.21,2.9547,-1.868
2025-02-12,sz.301456,24.52,25.0,24.33,24.72,1460556,36099672.47,2.4864,0.1215
2025-02-13,sz.301456,24.9,25.63,24.74,25.4,3543169,89336940.95,6.0318,2.7508
2025-02-14,sz.301456,25.19,26.48,25.09,25.75,4110968,106207873.45,6.9984,1.378
2025-02-17,sz.301456,25.5,27.87,25.03,26.53,5083599,134450606.97,8.6542,3.0291
2025-02-18,sz.301456,26.03,26.37,24.72,24.84,3399231,86852924.62,5.7868,-6.3701
2025-02-19,sz.301456,24.68,25.48,24.68,25.41,2093100,52871246.0,3.5632,2.2947
2025-02-20,sz.301456,25.3,25.66,25.0,25.47,1975120,50082961.94,3.3624,0.2361
2025-02-21,sz.301456,25.48,26.58,25.37,26.36,3794415,98910514.17,6.4595,3.4943
2025-02-24,sz.301456,26.12,26.79,25.91,26.29,2422220,63569043.46,4.1235,-0.2656
2025-02-25,sz.301456,25.98,27.1,25.8,26.75,3691386,98732346.57,6.2841,1.7497
2025-02-26,sz.301456,26.73,26.99,26.3,26.58,2478288,66021672.56,4.219,-0.6355
2025-02-27,sz.301456,26.38,26.79,25.95,26.35,1979230,52121264.64,3.3694,-0.8653
2025-02-28,sz.301456,26.21,26.33,25.4,25.45,1700879,43789057.9,2.8955,-3.4156
2025-03-03,sz.301456,25.46,26.12,25.37,25.58,1357300,35034050.0,2.3106,0.5108
2025-03-04,sz.301456,25.48,26.8,25.35,26.35,2147400,56328957.38,3.6557,3.0102
2025-03-05,sz.301456,26.3,26.65,25.98,26.28,1571908,41232823.0,2.676,-0.2657
2025-03-06,sz.301456,26.31,26.54,26.11,26.24,1833844,48251502.32,3.1219,-0.1522
2025-03-07,sz.301456,26.25,26.64,26.05,26.24,1754754,46177625.02,2.9872,0.0
2025-03-10,sz.301456,26.24,26.53,25.97,26.25,1467844,38512929.32,2.4988,0.0381
2025-03-11,sz.301456,25.95,26.1,25.53,26.0,1388800,35874661.0,2.3643,-0.9524
