date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002474,7.59,8.61,7.52,8.2,163409400,1350232916.1,30.7875,4.7254
2025-02-26,sz.002474,8.04,9.02,7.92,9.02,114318335,976255380.33,21.5384,10.0
2025-02-27,sz.002474,9.07,9.43,8.4,8.48,159312505,1401173193.94,30.0156,-5.9867
2025-02-28,sz.002474,8.34,8.79,8.03,8.2,105920135,891645959.58,19.9561,-3.3019
2025-03-03,sz.002474,8.11,8.2,7.47,7.63,92686783,720337966.73,17.4628,-6.9512
2025-03-04,sz.002474,7.45,7.95,7.41,7.74,53512089,413736015.57,10.0821,1.4417
2025-03-05,sz.002474,7.7,7.83,7.58,7.8,50436289,388787296.05,9.5025,0.7752
2025-03-06,sz.002474,7.83,8.12,7.83,8.02,73230598,585445447.12,13.7972,2.8205
2025-03-07,sz.002474,8.03,8.25,7.74,7.82,66181416,530828085.09,12.469,-2.4938
2025-03-10,sz.002474,7.75,7.85,7.6,7.69,35890000,276521471.0,6.7619,-1.6624
2025-03-11,sz.002474,7.52,7.69,7.48,7.64,24972059,189699068.17,4.7049,-0.6502
