date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.002364,12.65,13.9,12.65,13.47,88425004,1184778731.94,15.8438,6.4822
2025-02-11,sz.002364,13.38,14.82,13.29,14.47,132412088,1923298766.1,23.7253,7.4239
2025-02-12,sz.002364,15.72,15.92,15.63,15.92,34463188,546878973.96,6.175,10.0207
2025-02-13,sz.002364,16.95,17.51,15.71,17.51,154641217,2621007347.58,27.7083,9.9874
2025-02-14,sz.002364,16.9,17.29,15.76,16.58,140089224,2310211165.81,25.1009,-5.3113
2025-02-17,sz.002364,17.08,17.79,15.95,16.94,118378884,1994345442.77,21.2109,2.1713
2025-02-18,sz.002364,17.0,17.0,15.45,15.8,93486551,1508194539.91,16.7507,-6.7296
2025-02-19,sz.002364,15.79,17.23,15.51,17.05,95978900,1583824228.6,17.1973,7.9114
2025-02-20,sz.002364,16.95,17.95,16.5,16.98,84342000,1442175201.0,15.1122,-0.4106
2025-02-21,sz.002364,18.68,18.68,18.58,18.68,36185373,675924001.64,6.4836,10.0118
2025-02-24,sz.002364,18.76,20.45,18.69,19.37,139876707,2697404094.18,25.0628,3.6938
2025-02-25,sz.002364,17.63,19.12,17.63,18.19,88387750,1630734945.19,15.8371,-6.0919
2025-02-26,sz.002364,18.37,18.38,17.36,17.71,65336272,1156884561.28,11.7068,-2.6388
2025-02-27,sz.002364,17.7,18.15,16.15,16.5,84525204,1425793385.6,15.1451,-6.8323
2025-02-28,sz.002364,16.12,17.22,15.68,16.9,81780756,1351013670.66,14.6533,2.4242
2025-03-03,sz.002364,16.29,17.19,15.73,16.78,63330104,1044764185.26,11.3474,-0.7101
2025-03-04,sz.002364,16.0,17.64,16.0,17.58,69828730,1175569945.08,12.5118,4.7676
2025-03-05,sz.002364,18.0,18.0,16.6,17.57,72134572,1253942379.73,12.9249,-0.0569
2025-03-06,sz.002364,17.58,18.88,17.58,18.28,87164065,1587437834.43,15.6179,4.041
2025-03-07,sz.002364,17.79,18.04,16.9,17.3,70058098,1222811345.46,12.5529,-5.3611
2025-03-10,sz.002364,17.13,18.0,17.13,17.95,60427394,1064329015.04,10.8273,3.7572
2025-03-11,sz.002364,17.59,18.68,17.5,18.62,81303986,1479255679.02,14.5679,3.7326
