date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300514,15.35,15.59,15.32,15.41,4230200,65311935.0,2.6703,-0.7727
2025-02-26,sz.300514,15.41,15.87,15.34,15.85,7744300,121231158.0,4.8887,2.8553
2025-02-27,sz.300514,15.78,15.87,15.45,15.79,6502303,102039822.87,4.1046,-0.3785
2025-02-28,sz.300514,15.71,15.87,15.0,15.07,6613000,101416559.0,4.1745,-4.5598
2025-03-03,sz.300514,15.09,15.5,14.95,15.2,5935900,90818369.0,3.7471,0.8626
2025-03-04,sz.300514,15.05,15.52,15.05,15.49,3891600,59855491.0,2.4566,1.9079
2025-03-05,sz.300514,15.53,16.4,15.38,16.31,15965600,255460340.42,10.0784,5.2937
2025-03-06,sz.300514,16.32,16.57,16.16,16.19,14126119,230252976.56,8.9172,-0.7357
2025-03-07,sz.300514,16.21,16.38,15.88,16.03,8692300,140257495.0,5.4871,-0.9883
2025-03-10,sz.300514,16.01,16.29,15.89,16.08,7168900,115237502.0,4.5254,0.3119
2025-03-11,sz.300514,15.9,16.06,15.73,16.04,5906800,93914771.0,3.7287,-0.2488
