date,code,close,volume,amount,turn,pctChg
2025-01-13,sh.601877,20.85,8507689,177860040.48,0.3959,-1.0441
2025-01-14,sh.601877,21.34,10869756,229892788.56,0.5058,2.3501
2025-01-15,sh.601877,21.17,7085575,149994975.41,0.3297,-0.7966
2025-01-16,sh.601877,21.23,7647480,162926992.83,0.3559,0.2834
2025-01-17,sh.601877,21.44,7844572,167265420.12,0.365,0.9892
2025-01-20,sh.601877,21.9,13107992,288162198.53,0.61,2.1455
2025-01-21,sh.601877,21.79,6558855,143191067.3,0.3052,-0.5023
2025-01-22,sh.601877,21.64,5996784,129689514.96,0.2791,-0.6884
2025-01-23,sh.601877,21.72,7364116,161108653.2,0.3427,0.3697
2025-01-24,sh.601877,22.22,10893360,241054399.76,0.5069,2.302
2025-01-27,sh.601877,22.12,8113189,180111665.24,0.3775,-0.45
2025-02-05,sh.601877,21.62,14011267,304082676.4,0.652,-2.2604
2025-02-06,sh.601877,21.56,13225706,284537485.25,0.6154,-0.2775
2025-02-07,sh.601877,22.02,13975193,305797086.85,0.6503,2.1336
2025-02-10,sh.601877,21.81,11610361,252866740.2,0.5403,-0.9537
2025-02-11,sh.601877,21.74,7830027,169651935.36,0.3644,-0.321
2025-02-12,sh.601877,21.89,7615206,165758494.66,0.3544,0.69
2025-02-13,sh.601877,21.74,7594211,165918563.34,0.3534,-0.6852
2025-02-14,sh.601877,21.99,8474217,185967679.73,0.3943,1.15
2025-02-17,sh.601877,23.5,46397680,1069644782.59,2.1591,6.8668
2025-02-18,sh.601877,23.41,64556322,1532268744.43,3.0041,-0.383
2025-02-19,sh.601877,25.04,72753203,1759249827.71,3.3855,6.9628
2025-02-20,sh.601877,24.39,43953392,1080600728.06,2.0453,-2.5958
2025-02-21,sh.601877,24.5,38193823,934055043.4,1.7773,0.451
2025-02-24,sh.601877,24.79,37573086,918376358.15,1.7484,1.1837
2025-02-25,sh.601877,24.12,27191722,662271587.02,1.2653,-2.7027
2025-02-26,sh.601877,24.18,22908014,555348672.14,1.066,0.2488
2025-02-27,sh.601877,23.86,19939879,477705059.3,0.9279,-1.3234
2025-02-28,sh.601877,23.37,18501232,436582268.55,0.8609,-2.0536
2025-03-03,sh.601877,23.18,18449597,430926943.0,0.8585,-0.813
2025-03-04,sh.601877,23.25,12870199,298597463.98,0.5989,0.302
2025-03-05,sh.601877,22.96,15144786,348701633.24,0.7047,-1.2473
2025-03-06,sh.601877,23.74,27855898,653954340.15,1.2962,3.3972
2025-03-07,sh.601877,23.69,18539850,438504025.63,0.8627,-0.2106
2025-03-10,sh.601877,23.79,14832410,352333119.82,0.6902,0.4221
2025-03-11,sh.601877,23.95,13729600,326310457.88,0.6389,0.6726
2025-01-13,sh.603032,12.81,2155955,27494301.15,0.9369,0.0
2025-01-14,sh.603032,13.41,4000920,52771945.6,1.7386,4.6838
2025-01-15,sh.603032,13.51,2995820,40148882.4,1.3019,0.7457
2025-01-16,sh.603032,13.55,3271660,44349579.6,1.4217,0.2961
2025-01-17,sh.603032,13.61,2498700,33953071.0,1.0858,0.4428
2025-01-20,sh.603032,13.48,4321816,58081984.22,1.8781,-0.9552
2025-01-21,sh.603032,13.29,2735057,36365245.24,1.1885,-1.4095
2025-01-22,sh.603032,13.09,1883180,24695243.2,0.8184,-1.5049
2025-01-23,sh.603032,13.0,2836820,37596408.2,1.2328,-0.6875
2025-01-24,sh.603032,13.18,2502380,32667771.2,1.0874,1.3846
2025-01-27,sh.603032,13.0,2381120,31417170.6,1.0347,-1.3657
2025-02-05,sh.603032,13.27,2848820,37625759.2,1.238,2.0769
2025-02-06,sh.603032,14.0,6785480,92944387.8,2.9487,5.5011
2025-02-07,sh.603032,14.04,5389540,75991669.0,2.3421,0.2857
2025-02-10,sh.603032,14.2,4050700,56990108.8,1.7603,1.1396
2025-02-11,sh.603032,13.99,2851500,39890102.2,1.2391,-1.4789
2025-02-12,sh.603032,14.14,3941840,55333239.6,1.713,1.0722
2025-02-13,sh.603032,14.19,6375800,91627493.4,2.7707,0.3536
2025-02-14,sh.603032,14.33,5266440,75817425.2,2.2886,0.9866
2025-02-17,sh.603032,14.19,4211841,59854405.65,1.8303,-0.977
2025-02-18,sh.603032,13.92,6045380,86249297.0,2.6271,-1.9027
2025-02-19,sh.603032,14.2,4046120,57107193.2,1.7583,2.0115
2025-02-20,sh.603032,14.21,4067780,57588307.0,1.7677,0.0704
2025-02-21,sh.603032,14.23,3824700,54210222.4,1.6621,0.1407
2025-02-24,sh.603032,14.21,4554563,64522699.95,1.9792,-0.1405
2025-02-25,sh.603032,14.4,6191030,89161948.1,2.6904,1.3371
2025-02-26,sh.603032,15.0,9766720,145897227.8,4.2442,4.1667
2025-02-27,sh.603032,15.6,16980447,266118559.37,7.379,4.0
2025-02-28,sh.603032,14.91,10549448,161133036.36,4.5844,-4.4231
2025-03-03,sh.603032,16.4,10039285,162649677.09,4.3627,9.9933
2025-03-04,sh.603032,16.73,29622412,491438810.0,12.8727,2.0122
2025-03-05,sh.603032,15.97,14747260,236731475.63,6.4086,-4.5427
2025-03-06,sh.603032,16.15,12851940,206581364.09,5.5849,1.1271
2025-03-07,sh.603032,15.56,10866400,170236971.6,4.7221,-3.6533
2025-03-10,sh.603032,15.77,6124787,95594247.33,2.6616,1.3496
2025-03-11,sh.603032,15.62,5873040,90875683.4,2.5522,-0.9512
