date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.301278,34.55,34.82,34.12,34.8,1187980,40928452.4,3.5137,0.7236
2025-02-11,sz.301278,35.0,35.24,34.51,34.6,1083150,37680819.6,3.2036,-0.5747
2025-02-12,sz.301278,34.52,34.85,34.1,34.66,1010760,34837422.2,2.9895,0.1734
2025-02-13,sz.301278,34.67,35.71,34.21,34.88,2211530,77635888.28,6.541,0.6347
2025-02-14,sz.301278,34.77,35.55,34.74,34.85,1324164,46425707.0,3.9164,-0.086
2025-02-17,sz.301278,34.61,35.19,34.53,34.81,1025550,35704587.1,3.0332,-0.1148
2025-02-18,sz.301278,35.07,35.6,34.18,34.21,1504690,52592411.8,4.4504,-1.7236
2025-02-19,sz.301278,34.1,34.93,34.0,34.8,1159250,40141563.0,3.4287,1.7246
2025-02-20,sz.301278,34.73,35.1,34.38,35.1,1115470,38676764.5,3.2992,0.8621
2025-02-21,sz.301278,35.1,35.63,34.82,35.5,1529360,53932009.6,4.5233,1.1396
2025-02-24,sz.301278,35.55,35.63,34.92,35.47,1101820,38932715.2,3.2588,-0.0845
2025-02-25,sz.301278,35.08,35.99,35.06,35.54,1593352,56697549.16,4.7126,0.1973
2025-02-26,sz.301278,35.54,36.48,35.54,36.35,1907498,68876981.0,5.6418,2.2791
2025-02-27,sz.301278,36.11,36.31,35.12,35.83,1812260,64818876.3,5.3601,-1.4305
2025-02-28,sz.301278,35.66,36.11,34.48,34.54,1502680,52973890.8,4.4444,-3.6003
2025-03-03,sz.301278,34.5,35.68,34.49,34.78,1391940,49067609.9,4.1169,0.6948
2025-03-04,sz.301278,34.61,35.38,34.5,35.36,1011640,35406910.9,2.9921,1.6676
2025-03-05,sz.301278,35.36,35.36,34.39,35.24,1083720,37759838.3,3.2053,-0.3394
2025-03-06,sz.301278,35.24,36.03,35.1,35.76,1367710,48856876.6,4.0452,1.4756
2025-03-07,sz.301278,35.62,36.12,35.22,35.4,1065980,37874344.8,3.1528,-1.0067
2025-03-10,sz.301278,35.54,36.44,35.45,36.03,1184620,42677034.4,3.5037,1.7797
2025-03-11,sz.301278,35.63,36.12,35.36,35.98,949620,33850192.6,2.8087,-0.1388
