date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300919,35.43,35.59,35.01,35.47,6788740,239521299.92,0.7462,-0.3652
2025-02-11,sz.300919,35.74,36.57,34.88,35.54,12514462,446062444.9,1.3755,0.1973
2025-02-12,sz.300919,35.34,36.4,35.25,36.22,9552132,342095871.84,1.0499,1.9133
2025-02-13,sz.300919,36.08,36.73,35.91,35.94,9800254,355606044.49,1.0772,-0.7731
2025-02-14,sz.300919,35.9,36.85,35.8,36.17,8715933,315431351.18,0.958,0.64
2025-02-17,sz.300919,36.18,36.3,35.37,35.63,7568467,270246642.27,0.8319,-1.4929
2025-02-18,sz.300919,35.7,36.48,35.34,35.48,9240549,332848819.24,1.0156,-0.421
2025-02-19,sz.300919,35.29,36.2,35.11,36.05,7909132,283376785.3,0.8693,1.6065
2025-02-20,sz.300919,36.0,36.23,35.5,35.94,6522811,233809638.49,0.7169,-0.3051
2025-02-21,sz.300919,36.09,37.1,36.0,37.02,11790816,433305478.95,1.296,3.005
2025-02-24,sz.300919,37.77,37.78,36.72,37.05,10623863,395325069.41,1.1677,0.081
2025-02-25,sz.300919,36.75,38.07,36.66,37.29,10006337,373955244.32,1.0998,0.6478
2025-02-26,sz.300919,37.5,38.08,37.22,37.86,9524860,359466842.34,1.0469,1.5286
2025-02-27,sz.300919,37.82,38.97,37.76,38.56,14351336,551215289.76,1.5774,1.8489
2025-02-28,sz.300919,38.6,38.82,37.12,37.44,12982459,492426413.65,1.4269,-2.9046
2025-03-03,sz.300919,37.53,40.02,37.51,38.55,19876595,776389964.85,2.1847,2.9647
2025-03-04,sz.300919,38.23,38.27,37.29,37.75,9950064,374588127.94,1.0936,-2.0752
2025-03-05,sz.300919,37.75,37.85,36.9,37.44,7041784,262406398.5,0.774,-0.8212
2025-03-06,sz.300919,37.72,38.06,37.53,37.93,9504100,359448207.3,1.0446,1.3088
2025-03-07,sz.300919,37.65,37.84,37.08,37.25,7517192,281443036.69,0.8262,-1.7928
2025-03-10,sz.300919,37.61,38.24,37.16,37.64,8098601,304459570.84,0.8901,1.047
2025-03-11,sz.300919,37.25,39.28,37.08,38.96,19444690,751824738.99,2.1372,3.5069
