date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sh.601877,24.93,24.99,24.37,24.39,43953392,1080600728.06,2.0453,-2.5958
2025-02-21,sh.601877,24.37,24.74,24.13,24.5,38193823,934055043.4,1.7773,0.451
2025-02-24,sh.601877,24.58,24.85,24.01,24.79,37573086,918376358.15,1.7484,1.1837
2025-02-25,sh.601877,24.44,24.67,24.04,24.12,27191722,662271587.02,1.2653,-2.7027
2025-02-26,sh.601877,24.12,24.49,24.09,24.18,22908014,555348672.14,1.066,0.2488
2025-02-27,sh.601877,24.17,24.25,23.68,23.86,19939879,477705059.3,0.9279,-1.3234
2025-02-28,sh.601877,23.79,24.0,23.3,23.37,18501232,436582268.55,0.8609,-2.0536
2025-03-03,sh.601877,23.45,23.67,23.07,23.18,18449597,430926943.0,0.8585,-0.813
2025-03-04,sh.601877,23.05,23.3,23.01,23.25,12870199,298597463.98,0.5989,0.302
2025-03-05,sh.601877,23.24,23.28,22.9,22.96,15144786,348701633.24,0.7047,-1.2473
2025-03-06,sh.601877,23.08,23.88,22.94,23.74,27855898,653954340.15,1.2962,3.3972
2025-03-07,sh.601877,23.6,23.84,23.49,23.69,18539850,438504025.63,0.8627,-0.2106
2025-03-10,sh.601877,23.68,23.95,23.6,23.79,14832410,352333119.82,0.6902,0.4221
2025-03-11,sh.601877,23.6,23.95,23.52,23.95,13729600,326310457.88,0.6389,0.6726
