date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002373,10.89,11.16,10.74,10.97,40325628,442268334.56,2.9273,-1.0821
2025-02-26,sz.002373,10.91,11.08,10.8,10.9,35797023,389483100.54,2.5985,-0.6381
2025-02-27,sz.002373,10.9,10.92,10.38,10.57,41350906,438371183.88,3.0017,-3.0275
2025-02-28,sz.002373,10.5,10.55,9.85,9.91,37728495,382944805.2,2.7387,-6.2441
2025-03-03,sz.002373,10.0,10.25,9.84,10.03,27595491,278485336.82,2.0032,1.2109
2025-03-04,sz.002373,9.95,10.33,9.88,10.28,23133600,236434484.0,1.6793,2.4925
2025-03-05,sz.002373,10.28,10.38,10.1,10.28,18271400,186915193.08,1.3263,0.0
2025-03-06,sz.002373,10.4,10.76,10.35,10.69,31325669,331807690.23,2.2739,3.9883
2025-03-07,sz.002373,10.72,11.1,10.66,10.75,47986234,522027459.96,3.4833,0.5613
2025-03-10,sz.002373,10.7,10.7,10.42,10.55,25849605,272014909.02,1.8764,-1.8605
2025-03-11,sz.002373,10.45,10.75,10.35,10.58,21714486,228964182.3,1.5763,0.2844
