date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.600602,26.0,29.38,25.5,28.8,313965838,8861189892.81,29.2251,7.8248
2025-02-26,sh.600602,28.52,28.6,26.56,27.51,233348102,6427914560.54,21.7209,-4.4792
2025-02-27,sh.600602,27.07,27.2,24.76,24.99,207279451,5303501531.04,19.2943,-9.1603
2025-02-28,sh.600602,24.0,25.1,22.49,22.49,145927689,3414026057.7,13.5835,-10.004
2025-03-03,sh.600602,22.49,22.77,21.56,21.87,100857316,2214456056.1,9.3882,-2.7568
2025-03-04,sh.600602,21.64,22.64,21.5,22.3,93078100,2060900016.34,8.664,1.9662
2025-03-05,sh.600602,22.63,24.24,21.82,23.79,159611151,3660176095.11,14.8572,6.6816
2025-03-06,sh.600602,23.81,25.45,23.41,24.69,157616572,3858741195.86,14.6715,3.7831
2025-03-07,sh.600602,24.69,27.16,23.63,27.16,221651217,5711681752.51,20.6321,10.0041
2025-03-10,sh.600602,26.5,28.8,25.2,27.64,223413383,5997471015.03,20.7961,1.7673
2025-03-11,sh.600602,26.96,30.26,26.61,28.76,207072810,5920920342.97,19.2751,4.0521
