date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300226,25.61,27.49,25.45,26.87,35056717,931046451.78,11.4402,6.2896
2025-02-11,sz.300226,26.55,26.6,25.81,26.41,18470726,484511364.25,6.0277,-1.7119
2025-02-12,sz.300226,26.18,26.57,25.93,26.44,14248753,374859770.04,4.6499,0.1136
2025-02-13,sz.300226,26.5,26.68,25.96,26.13,13618249,358640537.31,4.4441,-1.1725
2025-02-14,sz.300226,26.8,30.88,26.34,29.92,53798565,1548150543.53,17.5564,14.5044
2025-02-17,sz.300226,29.21,29.67,27.52,28.15,36705966,1045080118.85,11.9785,-5.9158
2025-02-18,sz.300226,27.8,28.23,25.94,26.0,28179406,757352863.48,9.1959,-7.6377
2025-02-19,sz.300226,25.98,26.53,25.78,26.42,17900008,469858762.2,5.8414,1.6154
2025-02-20,sz.300226,26.48,27.58,26.31,26.67,18100555,484895675.67,5.9069,0.9463
2025-02-21,sz.300226,26.7,27.07,26.02,26.92,24379911,649055958.84,7.956,0.9374
2025-02-24,sz.300226,26.79,26.79,25.9,26.21,17900835,470302191.7,5.8417,-2.6374
2025-02-25,sz.300226,26.0,26.04,25.25,25.45,17322505,444911024.11,5.6529,-2.8997
2025-02-26,sz.300226,25.56,26.59,25.28,26.25,18518904,480616972.76,6.0434,3.1434
2025-02-27,sz.300226,26.15,26.48,24.92,25.39,17287651,442903660.21,5.6416,-3.2762
2025-02-28,sz.300226,25.24,25.37,23.85,23.95,15115289,369388666.02,4.9327,-5.6715
2025-03-03,sz.300226,24.2,24.7,23.55,24.02,11645675,281870571.7,3.8004,0.2923
2025-03-04,sz.300226,23.81,24.58,23.7,24.43,10425697,254128588.27,3.4023,1.7069
2025-03-05,sz.300226,24.47,24.67,24.13,24.53,8844951,215357283.48,2.8864,0.4093
2025-03-06,sz.300226,25.65,25.99,25.14,25.88,18568037,475699364.0,6.0594,5.5035
2025-03-07,sz.300226,25.68,27.04,25.58,25.8,25340115,666057147.98,8.2694,-0.3091
2025-03-10,sz.300226,25.61,25.77,24.83,24.97,12677833,318236444.82,4.1372,-3.2171
2025-03-11,sz.300226,24.63,24.89,24.44,24.8,9209214,227139474.4,3.0053,-0.6808
