date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.600067,2.54,2.61,2.52,2.6,19314300,49671923.0,1.3879,3.5857
2025-02-11,sh.600067,2.6,2.65,2.53,2.56,15189700,38962372.0,1.0915,-1.5385
2025-02-12,sh.600067,2.55,2.58,2.5,2.55,17203200,43634134.0,1.2362,-0.3906
2025-02-13,sh.600067,2.55,2.58,2.53,2.56,18431700,47238930.0,1.3244,0.3922
2025-02-14,sh.600067,2.54,2.58,2.46,2.48,20423300,51161314.0,1.4675,-3.125
2025-02-17,sh.600067,2.49,2.56,2.46,2.54,16701900,42081495.0,1.2001,2.4194
2025-02-18,sh.600067,2.54,2.62,2.49,2.51,21781800,55257127.0,1.5652,-1.1811
2025-02-19,sh.600067,2.5,2.57,2.49,2.52,13922503,35175414.51,1.0004,0.3984
2025-02-20,sh.600067,2.53,2.55,2.49,2.53,13610900,34230704.92,0.978,0.3968
2025-02-21,sh.600067,2.54,2.54,2.47,2.5,17767393,44461483.57,1.2767,-1.1858
2025-02-24,sh.600067,2.49,2.56,2.48,2.54,18524900,46938903.4,1.3311,1.6
2025-02-25,sh.600067,2.52,2.57,2.51,2.53,13831200,35178229.0,0.9939,-0.3937
2025-02-26,sh.600067,2.53,2.6,2.51,2.58,23493895,60183105.2,1.6882,1.9763
2025-02-27,sh.600067,2.58,2.62,2.51,2.58,19373600,49737959.0,1.3921,0.0
2025-02-28,sh.600067,2.57,2.59,2.51,2.52,19692700,50092847.0,1.415,-2.3256
2025-03-03,sh.600067,2.52,2.57,2.5,2.52,17260680,43671717.2,1.2403,0.0
2025-03-04,sh.600067,2.51,2.77,2.49,2.77,70391089,189962706.88,5.058,9.9206
2025-03-05,sh.600067,2.7,2.72,2.57,2.63,83854924,220308395.47,6.0255,-5.0542
2025-03-06,sh.600067,2.63,2.66,2.59,2.62,45349175,118550149.83,3.2586,-0.3802
2025-03-07,sh.600067,2.61,2.66,2.56,2.59,41660441,108251953.1,2.9936,-1.145
2025-03-10,sh.600067,2.58,2.62,2.57,2.62,25061000,65013526.0,1.8008,1.1583
2025-03-11,sh.600067,2.59,2.71,2.57,2.67,41117802,108750564.24,2.9546,1.9084
