date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.688429,15.39,15.77,15.15,15.77,1255839,19492763.81,1.0658,1.4148
2025-01-14,sh.688429,15.76,16.61,15.68,16.59,2200529,35725593.14,1.8676,5.1997
2025-01-15,sh.688429,16.5,17.4,16.26,16.6,3459022,58225192.68,2.9357,0.0603
2025-01-16,sh.688429,16.51,17.33,16.38,16.6,3099283,52176542.37,2.6304,0.0
2025-01-17,sh.688429,16.52,16.61,15.62,15.72,4079439,65013345.27,3.4622,-5.3012
2025-01-20,sh.688429,15.8,16.16,15.48,15.92,2554708,40564532.87,2.1682,1.2723
2025-01-21,sh.688429,15.87,16.06,15.18,15.26,2686653,41403378.07,2.2802,-4.1457
2025-01-22,sh.688429,15.31,15.31,14.7,14.78,2888427,42969526.57,2.4514,-3.1455
2025-01-23,sh.688429,14.96,15.33,14.96,15.01,2887500,43850144.77,2.4506,1.5562
2025-01-24,sh.688429,15.0,16.5,14.85,16.07,5116843,81995192.79,4.3427,7.062
2025-01-27,sh.688429,15.98,16.2,15.03,15.09,3174977,49151172.11,2.6946,-6.0983
2025-02-05,sh.688429,15.39,15.6,15.12,15.26,1839306,28242345.94,1.561,1.1266
2025-02-06,sh.688429,15.23,15.95,15.03,15.85,2905777,45252648.98,2.4661,3.8663
2025-02-07,sh.688429,15.92,16.65,15.66,16.4,4436036,72485177.23,3.7649,3.47
2025-02-10,sh.688429,16.4,16.58,15.94,16.56,2625322,42739965.71,2.2281,0.9756
2025-02-11,sh.688429,16.66,16.72,16.03,16.25,2351020,38133519.03,1.9953,-1.872
2025-02-12,sh.688429,16.3,16.4,15.96,16.39,2415352,39065646.11,2.0499,0.8615
2025-02-13,sh.688429,16.35,16.58,16.11,16.11,2181898,35598916.68,1.8518,-1.7084
2025-02-14,sh.688429,16.08,16.65,16.04,16.15,2517463,41041719.79,2.1366,0.2483
2025-02-17,sh.688429,16.07,17.06,16.06,16.78,3567536,59422324.36,3.0278,3.9009
2025-02-18,sh.688429,16.8,17.39,16.2,16.26,3915827,66059591.11,3.3234,-3.0989
2025-02-19,sh.688429,16.35,16.87,16.15,16.69,3462295,57668449.38,2.9385,2.6445
2025-02-20,sh.688429,16.76,16.84,16.18,16.6,2718317,44850074.05,2.307,-0.5392
2025-02-21,sh.688429,16.6,16.75,16.33,16.6,2479286,41041660.84,2.1042,0.0
2025-02-24,sh.688429,16.39,16.61,16.2,16.36,2680989,43922660.08,2.2754,-1.4458
2025-02-25,sh.688429,16.23,17.37,16.17,16.96,4733194,79657548.94,4.0171,3.6675
2025-02-26,sh.688429,16.86,17.78,16.86,17.64,5379535,93229671.17,4.5656,4.0094
2025-02-27,sh.688429,17.48,17.7,16.92,17.16,3641167,62828794.04,3.0903,-2.7211
2025-02-28,sh.688429,17.12,17.21,16.13,16.29,3617568,60105733.3,3.0702,-5.0699
2025-03-03,sh.688429,16.3,16.9,16.21,16.38,2637026,43783090.61,2.238,0.5525
2025-03-04,sh.688429,16.2,16.45,16.08,16.36,1548755,25208813.99,1.3144,-0.1221
2025-03-05,sh.688429,16.36,16.36,15.48,15.85,2492951,39287291.43,2.1158,-3.1174
2025-03-06,sh.688429,15.9,16.57,15.61,16.25,2481714,40021505.5,2.1062,2.5237
2025-03-07,sh.688429,16.24,16.24,15.66,15.82,2221987,35101285.72,1.8858,-2.6462
2025-03-10,sh.688429,15.82,16.36,15.7,16.28,1912243,30869974.31,1.6229,2.9077
2025-03-11,sh.688429,16.08,16.21,15.77,16.21,1693004,27018854.79,1.4369,-0.43
