date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.600268,7.17,7.21,7.12,7.16,10970272,78539753.94,1.0904,-0.1395
2025-02-11,sh.600268,7.16,7.23,7.13,7.21,11013308,79118927.94,1.0947,0.6983
2025-02-12,sh.600268,7.23,7.41,7.2,7.36,15849868,116230193.6,1.5754,2.0804
2025-02-13,sh.600268,7.36,7.39,7.16,7.17,11947090,86408836.69,1.1875,-2.5815
2025-02-14,sh.600268,7.15,7.24,7.15,7.22,10073120,72390983.44,1.0012,0.6974
2025-02-17,sh.600268,7.22,7.25,7.13,7.2,9139227,65618592.76,0.9084,-0.277
2025-02-18,sh.600268,7.22,7.34,7.19,7.22,12815648,93290306.96,1.2738,0.2778
2025-02-19,sh.600268,7.2,7.31,7.19,7.26,11941343,86612075.69,1.1869,0.554
2025-02-20,sh.600268,7.27,7.48,7.26,7.42,19228750,141944693.07,1.9113,2.2039
2025-02-21,sh.600268,7.45,7.8,7.43,7.63,25556841,194418299.35,2.5403,2.8302
2025-02-24,sh.600268,7.64,7.8,7.61,7.67,20505944,157827505.8,2.0382,0.5242
2025-02-25,sh.600268,7.61,7.66,7.5,7.52,14617348,110703435.35,1.4529,-1.9557
2025-02-26,sh.600268,7.51,7.61,7.47,7.53,11430469,86233776.88,1.1361,0.133
2025-02-27,sh.600268,7.58,7.62,7.41,7.55,11866866,89180365.52,1.1795,0.2656
2025-02-28,sh.600268,7.51,7.54,7.35,7.37,11251608,83641889.48,1.1184,-2.3841
2025-03-03,sh.600268,7.38,7.44,7.32,7.35,12186360,89907343.98,1.2113,-0.2714
2025-03-04,sh.600268,7.31,7.48,7.26,7.43,8312040,61656595.12,0.8262,1.0884
2025-03-05,sh.600268,7.42,7.52,7.33,7.41,8298748,61406581.12,0.8249,-0.2692
2025-03-06,sh.600268,7.43,7.46,7.39,7.41,9895320,73404628.6,0.9836,0.0
2025-03-07,sh.600268,7.4,7.44,7.26,7.3,9882969,72467153.78,0.9823,-1.4845
2025-03-10,sh.600268,7.28,7.36,7.18,7.24,11389619,82581618.94,1.1321,-0.8219
2025-03-11,sh.600268,7.2,7.25,7.13,7.25,8504652,61096625.32,0.8453,0.1381
2025-02-10,sh.600405,5.06,5.15,5.06,5.14,18992205,97022004.57,3.4327,1.7822
2025-02-11,sh.600405,5.15,5.15,5.03,5.05,17027748,86243430.29,3.0776,-1.751
2025-02-12,sh.600405,5.05,5.56,5.03,5.56,44601404,241371047.99,8.0613,10.099
2025-02-13,sh.600405,5.85,5.9,5.58,5.59,95427489,547273744.23,17.2477,0.5396
2025-02-14,sh.600405,5.56,5.6,5.37,5.43,45605734,249040276.9,8.2429,-2.8623
2025-02-17,sh.600405,5.58,5.85,5.55,5.78,63444911,361766949.33,11.4671,6.4457
2025-02-18,sh.600405,5.78,5.78,5.38,5.45,46256317,256978896.95,8.3604,-5.7093
2025-02-19,sh.600405,5.43,5.54,5.35,5.54,33797444,184491355.25,6.1086,1.6514
2025-02-20,sh.600405,5.5,5.51,5.36,5.43,28390624,153765308.3,5.1314,-1.9856
2025-02-21,sh.600405,5.65,5.75,5.56,5.65,61972633,350348482.39,11.201,4.0516
2025-02-24,sh.600405,5.75,6.22,5.75,5.8,118778064,710041726.85,21.4682,2.6549
2025-02-25,sh.600405,5.69,5.79,5.53,5.65,68368089,387255669.04,12.357,-2.5862
2025-02-26,sh.600405,5.72,5.76,5.54,5.64,42249846,237551367.34,7.6363,-0.177
2025-02-27,sh.600405,5.69,5.73,5.45,5.55,36138978,200724038.67,6.5318,-1.5957
2025-02-28,sh.600405,5.6,5.87,5.43,5.67,73697279,418701470.91,13.3202,2.1622
2025-03-03,sh.600405,5.7,6.0,5.64,5.81,71321687,415385502.78,12.8908,2.4691
2025-03-04,sh.600405,5.63,5.83,5.51,5.82,41672607,236659059.59,7.532,0.1721
2025-03-05,sh.600405,5.8,5.89,5.62,5.71,34201697,194504522.54,6.1817,-1.89
2025-03-06,sh.600405,5.72,6.28,5.66,5.94,89418086,533939455.91,16.1616,4.028
2025-03-07,sh.600405,5.92,5.99,5.76,5.88,60049411,352679064.54,10.8534,-1.0101
2025-03-10,sh.600405,5.77,5.85,5.72,5.83,34340050,198686184.2,6.2067,-0.8503
2025-03-11,sh.600405,5.68,6.06,5.68,5.87,41392409,242952616.58,7.4813,0.6861
