date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300996,26.01,26.45,25.44,26.25,27886582,724649723.07,16.5177,-0.5682
2025-02-11,sz.300996,25.9,27.17,24.83,26.73,31630575,821803600.69,18.7353,1.8286
2025-02-12,sz.300996,26.0,28.8,25.98,27.71,39360794,1083106969.87,23.3141,3.6663
2025-02-13,sz.300996,27.07,27.42,25.51,26.08,28829105,760395808.7,17.076,-5.8824
2025-02-14,sz.300996,25.76,27.84,25.76,27.39,28497534,768461392.15,16.8796,5.023
2025-02-17,sz.300996,28.15,30.0,27.41,27.6,30904266,872784052.79,18.3051,0.7667
2025-02-18,sz.300996,27.14,28.29,26.51,26.62,22649206,616402565.84,13.4155,-3.5507
2025-02-19,sz.300996,26.65,27.2,26.48,27.02,17109225,458529522.81,10.1341,1.5026
2025-02-20,sz.300996,26.75,26.86,25.81,26.29,17973257,472662638.06,10.6459,-2.7017
2025-02-21,sz.300996,26.4,26.96,25.83,26.88,17775944,471337174.4,10.529,2.2442
2025-02-24,sz.300996,26.8,27.16,26.19,26.62,13914337,370555496.34,8.2417,-0.9673
2025-02-25,sz.300996,26.3,26.77,25.6,26.14,12595719,328839520.47,7.4607,-1.8032
2025-02-26,sz.300996,26.15,26.31,25.76,26.07,10268863,267021511.13,6.0824,-0.2678
2025-02-27,sz.300996,26.05,26.13,24.63,25.11,13003729,328549075.72,7.7023,-3.6824
2025-02-28,sz.300996,24.84,25.15,23.42,23.45,9860408,237656079.91,5.8405,-6.6109
2025-03-03,sz.300996,24.2,25.63,23.79,24.5,14101023,349416294.31,8.3523,4.4776
2025-03-04,sz.300996,23.88,24.99,23.85,24.73,10896400,267358711.2,6.4541,0.9388
2025-03-05,sz.300996,24.97,24.97,24.19,24.71,7256075,178072126.67,4.2979,-0.0809
2025-03-06,sz.300996,25.38,29.18,25.38,27.89,33436213,910343958.77,19.8048,12.8693
2025-03-07,sz.300996,27.79,28.39,26.41,26.79,25868487,708159858.5,15.3223,-3.9441
2025-03-10,sz.300996,26.37,26.74,25.68,26.05,11288036,293492412.16,6.6861,-2.7622
2025-03-11,sz.300996,25.59,25.99,25.28,25.68,7522793,192743522.38,4.4559,-1.4203
