date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.600481,6.25,6.3,6.02,6.1,137487870,839797354.22,7.3375,-2.4
2025-02-11,sh.600481,6.14,6.14,5.85,5.94,81658530,484470275.56,4.358,-2.623
2025-02-12,sh.600481,5.91,6.03,5.88,6.03,66258280,395482256.0,3.5361,1.5152
2025-02-13,sh.600481,5.99,6.17,5.89,6.04,65183748,393195310.62,3.4788,0.1658
2025-02-14,sh.600481,5.98,6.14,5.85,5.93,72093741,430894860.74,3.8475,-1.8212
2025-02-17,sh.600481,5.9,6.05,5.81,6.05,56011676,335225281.16,2.9893,2.0236
2025-02-18,sh.600481,6.06,6.34,6.02,6.1,96992209,597798077.38,5.1763,0.8264
2025-02-19,sh.600481,6.09,6.34,5.95,6.24,81195768,498737220.42,4.3333,2.2951
2025-02-20,sh.600481,6.16,6.16,6.01,6.05,58848594,356703207.22,3.1407,-3.0449
2025-02-21,sh.600481,6.06,6.15,5.99,6.05,55498343,335929628.12,2.9619,0.0
2025-02-24,sh.600481,6.04,6.09,5.96,6.02,43865119,264366665.76,2.341,-0.4959
2025-02-25,sh.600481,5.96,6.4,5.93,6.17,103738668,643433541.69,5.5364,2.4917
2025-02-26,sh.600481,6.1,6.42,6.1,6.42,127624629,799419762.03,6.8111,4.0519
2025-02-27,sh.600481,6.35,6.36,6.11,6.17,79355200,492774725.0,4.2351,-3.8941
2025-02-28,sh.600481,6.13,6.23,5.77,5.81,73147962,438876058.24,3.9038,-5.8347
2025-03-03,sh.600481,5.8,5.95,5.76,5.79,43010031,251775384.6,2.2954,-0.3442
2025-03-04,sh.600481,5.78,5.83,5.65,5.82,41561783,237829892.45,2.2181,0.5181
2025-03-05,sh.600481,5.78,5.81,5.56,5.65,48539400,273603647.0,2.5905,-2.921
2025-03-06,sh.600481,5.65,5.98,5.64,5.88,75881330,442323745.99,4.0497,4.0708
2025-03-07,sh.600481,5.85,5.95,5.75,5.83,39682675,231022605.0,2.1178,-0.8503
2025-03-10,sh.600481,5.8,5.94,5.79,5.88,28575203,167542102.68,1.525,0.8576
2025-03-11,sh.600481,5.81,5.84,5.73,5.83,28480802,164369009.59,1.52,-0.8503
