date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300593,13.51,14.23,13.5,13.8,31700610,440899392.03,7.0405,-1.6393
2025-02-26,sz.300593,13.96,14.83,13.5,14.38,37609246,534556591.33,8.3527,4.2029
2025-02-27,sz.300593,14.39,14.66,13.63,13.91,26729750,373256372.96,5.9365,-3.2684
2025-02-28,sz.300593,13.8,13.87,13.08,13.13,25922281,344810830.67,5.7571,-5.6075
2025-03-03,sz.300593,12.93,13.97,12.76,13.35,23847933,320745706.82,5.2964,1.6756
2025-03-04,sz.300593,13.43,14.77,13.27,14.57,40975889,587164404.14,9.1004,9.1386
2025-03-05,sz.300593,14.69,15.15,14.33,14.54,24306759,355727581.79,5.3983,-0.2059
2025-03-06,sz.300593,14.45,15.06,14.37,14.62,22424360,330080880.19,4.9803,0.5502
2025-03-07,sz.300593,14.49,15.7,14.45,15.08,39954719,608187674.68,8.8736,3.1464
2025-03-10,sz.300593,15.35,16.55,15.35,15.95,36083417,579611038.38,8.0138,5.7692
2025-03-11,sz.300593,15.4,16.95,15.38,16.4,32754040,535976959.99,7.2744,2.8213
