date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sz.001208,10.1,10.51,10.03,10.28,20203619,207022704.57,7.4808,1.9841
2025-02-21,sz.001208,10.29,10.35,10.17,10.29,13853400,142281219.0,5.1295,0.0973
2025-02-24,sz.001208,10.31,10.34,10.15,10.24,8262334,84558032.12,3.0593,-0.4859
2025-02-25,sz.001208,10.33,10.55,10.18,10.42,16445700,170993641.12,6.0894,1.7578
2025-02-26,sz.001208,10.41,10.79,10.4,10.72,16160907,172148671.15,5.9839,2.8791
2025-02-27,sz.001208,10.68,10.79,10.42,10.62,12403444,131131683.28,4.5926,-0.9328
2025-02-28,sz.001208,10.58,10.69,10.31,10.35,12782500,134120435.0,4.733,-2.5424
2025-03-03,sz.001208,10.31,10.46,10.15,10.24,12322395,127078761.5,4.5626,-1.0628
2025-03-04,sz.001208,10.2,10.51,10.16,10.5,9148400,95239329.0,3.3874,2.5391
2025-03-05,sz.001208,10.5,10.86,10.49,10.76,13824428,147525969.07,5.1188,2.4762
2025-03-06,sz.001208,10.8,11.03,10.66,10.88,14379290,156003684.58,5.3242,1.1152
2025-03-07,sz.001208,10.84,10.97,10.74,10.84,10380607,112722742.88,3.8436,-0.3676
2025-03-10,sz.001208,10.83,11.0,10.82,10.96,8569200,93497839.0,3.1729,1.107
2025-03-11,sz.001208,10.82,11.03,10.75,11.02,7311484,79843088.6,2.7072,0.5474
