date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300014,45.45,45.45,43.11,43.96,42471328,1857277418.26,2.2816,-3.4907
2025-02-11,sz.300014,43.98,44.04,42.9,43.15,28138675,1215637581.71,1.5117,-1.8426
2025-02-12,sz.300014,43.05,44.68,42.77,44.18,34050648,1487206691.38,1.8293,2.387
2025-02-13,sz.300014,43.97,45.19,43.87,43.9,31821690,1419199889.57,1.7095,-0.6338
2025-02-14,sz.300014,43.9,45.18,43.78,44.58,33883228,1513743803.41,1.8203,1.549
2025-02-17,sz.300014,44.59,44.86,43.25,43.84,30316924,1328868997.97,1.6287,-1.6599
2025-02-18,sz.300014,44.61,45.67,44.22,44.42,48406194,2177636355.64,2.6005,1.323
2025-02-19,sz.300014,43.96,45.6,43.81,44.98,33713205,1507363881.69,1.8111,1.2607
2025-02-20,sz.300014,44.88,44.88,44.06,44.6,22198408,986018649.19,1.1925,-0.8448
2025-02-21,sz.300014,44.3,46.5,44.3,46.06,47669084,2178698055.58,2.5609,3.2735
2025-02-24,sz.300014,46.59,46.6,45.34,45.78,33814611,1551953458.54,1.8166,-0.6079
2025-02-25,sz.300014,45.16,45.89,45.0,45.13,24500453,1113649129.68,1.3162,-1.4198
2025-02-26,sz.300014,45.19,46.09,45.05,45.66,27554214,1255619951.18,1.4803,1.1744
2025-02-27,sz.300014,45.95,47.49,45.76,47.15,53203976,2482738224.6,2.8582,3.2633
2025-02-28,sz.300014,46.66,48.62,46.58,46.82,63127302,3017605942.68,3.3913,-0.6999
2025-03-03,sz.300014,47.3,52.88,47.29,51.0,94384344,4739437819.49,5.0705,8.9278
2025-03-04,sz.300014,49.82,50.08,48.31,49.25,55262788,2707469393.86,2.9688,-3.4314
2025-03-05,sz.300014,48.81,50.32,48.65,49.75,39379964,1953024672.19,2.1156,1.0152
2025-03-06,sz.300014,50.0,50.99,49.43,50.7,34156838,1721973203.34,1.835,1.9095
2025-03-07,sz.300014,50.14,50.8,48.99,49.35,34449540,1715449159.84,1.8507,-2.6627
2025-03-10,sz.300014,49.42,50.68,49.25,50.13,23093038,1150584212.74,1.2406,1.5805
2025-03-11,sz.300014,49.46,51.17,49.0,51.14,27135930,1360277483.26,1.4578,2.0148
