date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.301396,49.24,53.2,48.91,50.13,11995895,606493513.65,23.5474,-3.6888
2025-02-26,sz.301396,53.12,54.14,50.13,50.16,14156275,740404891.25,27.7881,0.0598
2025-02-27,sz.301396,49.5,52.5,48.0,50.48,11089332,558830524.75,21.7678,0.638
2025-02-28,sz.301396,50.37,60.58,49.8,60.58,20068759,1153015416.97,39.394,20.0079
2025-03-03,sz.301396,60.01,68.93,56.6,66.66,26129322,1651001378.86,51.2906,10.0363
2025-03-04,sz.301396,62.61,72.99,61.01,66.96,22668218,1520027916.79,44.4966,0.45
2025-03-05,sz.301396,73.52,80.35,71.0,80.35,25380116,1902059449.17,49.8199,19.997
2025-03-06,sz.301396,80.0,87.95,76.2,85.54,23468813,1935340311.99,46.0681,6.4592
2025-03-07,sz.301396,80.6,86.77,78.95,80.0,17338874,1420476895.95,34.0354,-6.4765
2025-03-10,sz.301396,78.0,80.98,72.18,74.81,15477304,1169361833.57,30.3812,-6.4875
2025-03-11,sz.301396,75.41,76.78,73.56,76.78,12227743,919913298.62,24.0025,2.6333
