date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.601865,18.0,18.18,17.8,17.85,12558622,225605232.34,0.661,-1.0532
2025-01-14,sh.601865,18.04,18.58,17.83,18.56,14779807,270951738.82,0.7779,3.9776
2025-01-15,sh.601865,18.58,20.42,18.44,20.42,47424546,933049794.6,2.4959,10.0216
2025-01-16,sh.601865,20.22,21.0,19.83,20.91,45359370,936613302.57,2.3873,2.3996
2025-01-17,sh.601865,20.68,21.12,20.1,20.69,29658574,609541734.04,1.5609,-1.0521
2025-01-20,sh.601865,20.68,20.89,20.15,20.27,19683375,401935908.22,1.0359,-2.03
2025-01-21,sh.601865,20.43,20.45,19.52,19.75,19859806,392758035.58,1.0452,-2.5654
2025-01-22,sh.601865,19.6,19.65,19.0,19.33,18296541,352216703.89,0.9629,-2.1266
2025-01-23,sh.601865,19.5,19.8,19.01,19.03,18590825,361129261.75,0.9784,-1.552
2025-01-24,sh.601865,18.6,20.29,18.5,19.88,35093177,694205971.24,1.8469,4.4666
2025-01-27,sh.601865,19.83,20.09,19.0,19.03,17898600,347090903.0,0.942,-4.2757
2025-02-05,sh.601865,19.11,19.96,18.81,19.24,20301000,392033340.0,1.0684,1.1035
2025-02-06,sh.601865,19.1,20.0,18.9,19.87,21966851,428982861.99,1.1561,3.2744
2025-02-07,sh.601865,19.91,21.84,19.91,21.56,46097621,975241348.39,2.4261,8.5053
2025-02-10,sh.601865,21.28,21.64,20.65,21.41,28208458,594654588.94,1.4846,-0.6957
2025-02-11,sh.601865,21.41,21.59,20.4,20.53,26695316,552946952.88,1.405,-4.1102
2025-02-12,sh.601865,20.58,20.62,20.15,20.58,20856742,425090786.4,1.0977,0.2435
2025-02-13,sh.601865,20.58,20.79,20.31,20.39,19365538,396807264.34,1.0192,-0.9232
2025-02-14,sh.601865,20.39,21.05,20.28,20.5,20962662,432993894.19,1.1033,0.5395
2025-02-17,sh.601865,20.55,21.06,20.45,20.92,25330970,527269610.78,1.3332,2.0488
2025-02-18,sh.601865,20.86,21.12,19.99,20.01,23296680,479287968.35,1.2261,-4.3499
2025-02-19,sh.601865,19.96,20.55,19.8,20.54,19038576,384241597.1,1.002,2.6487
2025-02-20,sh.601865,20.48,20.93,20.12,20.57,17777635,364078690.85,0.9356,0.1461
2025-02-21,sh.601865,20.69,20.69,20.02,20.27,22131494,448762250.58,1.1648,-1.4584
2025-02-24,sh.601865,20.11,20.94,19.95,20.61,21899517,451016860.45,1.1526,1.6774
2025-02-25,sh.601865,20.3,21.92,20.3,21.22,40830358,871790593.66,2.1489,2.9597
2025-02-26,sh.601865,21.64,22.3,21.22,22.08,40002169,869239423.35,2.1053,4.0528
2025-02-27,sh.601865,22.21,22.3,21.32,21.81,27059561,585073007.81,1.4241,-1.2228
2025-02-28,sh.601865,21.63,22.13,21.4,21.73,23157665,505652188.86,1.2188,-0.3668
2025-03-03,sh.601865,21.63,22.61,21.59,21.87,24258348,537473312.83,1.2767,0.6443
2025-03-04,sh.601865,21.82,21.94,21.22,21.58,19401300,418981191.88,1.0211,-1.326
2025-03-05,sh.601865,21.41,21.65,20.6,20.98,20820930,435969436.58,1.0958,-2.7804
2025-03-06,sh.601865,21.0,21.2,20.78,21.09,22471124,471055830.98,1.1827,0.5243
2025-03-07,sh.601865,20.87,21.08,20.26,20.62,24986011,515201571.81,1.315,-2.2285
2025-03-10,sh.601865,20.59,20.98,20.57,20.91,17314639,360208422.48,0.9113,1.4064
2025-03-11,sh.601865,20.58,20.89,20.35,20.78,15302395,315238846.53,0.8054,-0.6217
2025-01-13,sh.603829,12.61,12.8,12.23,12.65,2180470,27481234.9,1.3628,-0.7064
2025-01-14,sh.603829,12.7,13.0,12.53,12.99,2931150,37811468.0,1.832,2.6877
2025-01-15,sh.603829,12.98,13.5,12.75,13.3,4058309,53300776.71,2.5364,2.3865
2025-01-16,sh.603829,13.23,13.73,13.2,13.5,4412120,59645265.6,2.7576,1.5038
2025-01-17,sh.603829,13.44,13.68,13.41,13.64,1777300,24132042.0,1.1108,1.037
2025-01-20,sh.603829,13.71,13.89,13.57,13.8,3288800,45260468.0,2.0555,1.173
2025-01-21,sh.603829,13.95,13.95,13.51,13.68,2037200,27790093.0,1.2733,-0.8696
2025-01-22,sh.603829,13.58,13.68,13.48,13.49,1034600,14035881.0,0.6466,-1.3889
2025-01-23,sh.603829,13.67,13.67,13.44,13.44,1408810,19116800.7,0.8805,-0.3706
2025-01-24,sh.603829,13.52,13.59,13.37,13.58,1165620,15711246.2,0.7285,1.0417
2025-01-27,sh.603829,13.6,13.83,13.53,13.63,1657900,22702168.0,1.0362,0.3682
2025-02-05,sh.603829,13.8,13.8,13.6,13.67,1125400,15408067.0,0.7034,0.2935
2025-02-06,sh.603829,13.74,13.93,13.6,13.91,1693675,23402413.5,1.0585,1.7557
2025-02-07,sh.603829,13.9,14.14,13.75,13.9,1723900,24063949.0,1.0774,-0.0719
2025-02-10,sh.603829,13.9,14.02,13.75,14.0,1384175,19239150.25,0.8651,0.7194
2025-02-11,sh.603829,13.99,14.17,13.85,14.15,1691100,23721265.0,1.0569,1.0714
2025-02-12,sh.603829,14.02,14.18,14.02,14.11,1292481,18222214.1,0.8078,-0.2827
2025-02-13,sh.603829,14.09,14.09,13.61,13.62,2274100,31292983.0,1.4213,-3.4727
2025-02-14,sh.603829,13.57,14.32,13.55,13.87,2803700,38961958.0,1.7523,1.8355
2025-02-17,sh.603829,13.92,14.07,13.75,13.94,1984972,27666261.46,1.2406,0.5047
2025-02-18,sh.603829,14.05,14.07,13.65,13.71,1647700,22837369.0,1.0298,-1.6499
2025-02-19,sh.603829,13.71,14.13,13.61,14.08,1967850,27547025.5,1.2299,2.6988
2025-02-20,sh.603829,14.07,14.15,13.97,14.12,1516100,21329693.0,0.9476,0.2841
2025-02-21,sh.603829,14.12,14.23,13.97,14.23,1985300,28000563.0,1.2408,0.779
2025-02-24,sh.603829,14.17,14.19,13.89,14.09,1725800,24217947.0,1.0786,-0.9838
2025-02-25,sh.603829,14.0,14.05,13.89,13.99,1387600,19369933.0,0.8673,-0.7097
2025-02-26,sh.603829,13.99,14.16,13.93,14.13,1713200,24077511.0,1.0708,1.0007
2025-02-27,sh.603829,14.07,14.2,13.86,14.07,2151850,30189352.0,1.3449,-0.4246
2025-02-28,sh.603829,14.06,14.13,13.71,13.77,1258750,17449640.0,0.7867,-2.1322
2025-03-03,sh.603829,13.81,14.16,13.81,13.96,1792850,25169348.3,1.1205,1.3798
2025-03-04,sh.603829,13.92,14.25,13.88,14.23,1432600,20232723.0,0.8954,1.9341
2025-03-05,sh.603829,14.25,14.27,13.96,14.21,1371200,19292233.0,0.857,-0.1405
2025-03-06,sh.603829,14.21,14.42,14.15,14.28,1837000,26272068.0,1.1481,0.4926
2025-03-07,sh.603829,14.25,14.27,14.03,14.12,1784100,25212584.0,1.1151,-1.1204
2025-03-10,sh.603829,14.11,14.31,14.07,14.2,1407300,19965235.0,0.8796,0.5666
2025-03-11,sh.603829,14.12,14.24,14.02,14.24,1164941,16445226.28,0.7281,0.2817
2025-01-13,sh.603985,9.81,10.29,9.81,10.19,6357614,64208827.76,1.4421,-1.1639
2025-01-14,sh.603985,10.28,10.77,10.21,10.77,8344813,88086512.23,1.8929,5.6919
2025-01-15,sh.603985,10.8,10.86,10.6,10.69,6318809,67725211.66,1.4333,-0.7428
2025-01-16,sh.603985,10.77,11.1,10.69,10.79,6870057,74719490.61,1.5583,0.9355
2025-01-17,sh.603985,10.79,11.25,10.71,10.87,9278936,101551349.27,2.1047,0.7414
2025-01-20,sh.603985,10.8,10.97,10.74,10.83,6184099,67052761.95,1.4027,-0.368
2025-01-21,sh.603985,10.8,10.89,10.52,10.59,6731754,71485124.1,1.527,-2.2161
2025-01-22,sh.603985,10.55,10.59,10.38,10.47,4935300,51779340.0,1.1195,-1.1331
2025-01-23,sh.603985,10.57,10.79,10.31,10.31,7312200,77310888.7,1.6586,-1.5282
2025-01-24,sh.603985,10.36,10.57,10.26,10.52,5754007,60036926.38,1.3052,2.0369
2025-01-27,sh.603985,10.6,10.69,10.16,10.17,6484263,67304767.54,1.4708,-3.327
2025-02-05,sh.603985,10.26,10.65,10.26,10.56,7486825,78701603.75,1.6982,3.8348
2025-02-06,sh.603985,10.54,10.89,10.42,10.84,7243862,77665717.24,1.6431,2.6515
2025-02-07,sh.603985,10.86,11.39,10.84,11.25,11536994,129152303.69,2.6169,3.7823
2025-02-10,sh.603985,11.41,12.38,11.28,12.38,8938271,105987808.72,2.0275,10.0444
2025-02-11,sh.603985,12.68,13.61,12.39,12.59,34913888,447505091.73,7.9195,1.6963
2025-02-12,sh.603985,12.57,13.05,12.27,12.65,22728160,288981737.5,5.1554,0.4766
2025-02-13,sh.603985,12.65,13.33,12.61,13.16,27595563,357775760.2,6.2595,4.0316
2025-02-14,sh.603985,13.0,13.3,12.71,12.91,16738119,216662497.99,3.7967,-1.8997
2025-02-17,sh.603985,13.28,13.3,12.73,12.94,17397620,225957130.56,3.9463,0.2324
2025-02-18,sh.603985,12.89,13.05,12.49,12.49,16888180,214474138.01,3.8308,-3.4776
2025-02-19,sh.603985,12.05,12.49,12.05,12.44,13647062,168382710.68,3.0956,-0.4003
2025-02-20,sh.603985,12.5,12.64,12.34,12.59,10156728,127316443.61,2.3039,1.2058
2025-02-21,sh.603985,12.65,13.05,12.61,13.03,18287058,235927055.0,4.1481,3.4948
2025-02-24,sh.603985,13.03,13.14,12.67,12.9,15442998,198437592.25,3.5029,-0.9977
2025-02-25,sh.603985,12.63,13.15,12.62,12.94,12558794,162361133.32,2.8487,0.3101
2025-02-26,sh.603985,13.33,13.43,12.95,13.02,13341358,174444040.22,3.0262,0.6182
2025-02-27,sh.603985,12.8,12.95,12.48,12.72,12962600,165028611.0,2.9403,-2.3041
2025-02-28,sh.603985,12.77,12.77,12.16,12.2,9706955,120318690.93,2.2018,-4.0881
2025-03-03,sh.603985,12.28,13.42,12.28,13.42,12025502,158091140.69,2.7277,10.0
2025-03-04,sh.603985,13.57,13.69,12.93,13.09,31588666,414307825.88,7.1653,-2.459
2025-03-05,sh.603985,13.33,14.4,13.26,14.4,28434861,406297703.36,6.4499,10.0076
2025-03-06,sh.603985,15.0,15.0,14.24,14.41,62788538,914974487.41,14.2423,0.0694
2025-03-07,sh.603985,14.4,15.36,14.06,14.5,44065713,647625010.7,9.9954,0.6246
2025-03-10,sh.603985,14.08,14.57,13.83,14.04,27896497,393257621.17,6.3278,-3.1724
2025-03-11,sh.603985,13.9,14.13,13.74,14.09,18847847,262778677.56,4.2753,0.3561
