date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.601519,9.06,9.29,9.01,9.1,44065334,403463408.51,2.199,-1.1944
2025-02-26,sh.601519,9.15,9.24,8.98,9.23,67617504,615705264.24,3.3744,1.4286
2025-02-27,sh.601519,9.14,9.29,8.86,9.06,73271408,664676117.06,3.6565,-1.8418
2025-02-28,sh.601519,8.94,9.09,8.53,8.58,55963607,491608255.68,2.7928,-5.298
2025-03-03,sh.601519,8.61,8.76,8.5,8.54,38762600,334958087.0,1.9344,-0.4662
2025-03-04,sh.601519,8.5,8.72,8.45,8.68,29911001,258474976.66,1.4927,1.6393
2025-03-05,sh.601519,8.68,8.73,8.58,8.67,26028235,225147049.66,1.2989,-0.1152
2025-03-06,sh.601519,8.73,9.15,8.72,9.07,71094931,638007982.86,3.5479,4.6136
2025-03-07,sh.601519,8.88,8.97,8.75,8.82,50295000,445900732.0,2.5099,-2.7563
2025-03-10,sh.601519,8.82,8.83,8.62,8.69,29460243,255843177.38,1.4702,-1.4739
2025-03-11,sh.601519,8.59,8.71,8.56,8.7,22165400,191544114.0,1.1061,0.1151
