date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.688349,27.4,28.05,26.97,27.46,1898435.0,52470725.2,1.0083,1.3284
2025-01-14,sh.688349,27.46,28.48,27.23,28.25,2358040.0,66205139.38,1.2524,2.8769
2025-01-15,sh.688349,28.44,28.58,27.28,27.72,2486554.0,68779509.64,1.3206,-1.8761
2025-01-16,sh.688349,27.74,28.15,27.32,27.7,2691203.0,74490109.46,1.4293,-0.0722
2025-01-17,sh.688349,27.5,28.16,27.06,27.7,3475605.0,95568284.4,1.8459,0.0
2025-01-20,sh.688349,27.62,28.09,27.43,27.6,1797150.0,49874606.08,0.9545,-0.361
2025-01-21,sh.688349,27.7,27.75,27.26,27.29,1345652.0,36854683.17,0.7147,-1.1232
2025-01-22,sh.688349,27.67,27.67,26.9,27.14,1481583.0,40198545.91,0.7869,-0.5497
2025-01-23,sh.688349,27.24,27.64,26.69,26.78,2053692.0,55568489.3,1.0907,-1.3265
2025-01-24,sh.688349,26.78,27.26,26.64,26.98,1494110.0,40338864.49,0.7935,0.7468
2025-01-27,sh.688349,27.26,27.33,26.77,26.93,1259094.0,34037656.37,0.6687,-0.1853
2025-02-05,sh.688349,26.95,26.95,25.82,25.92,3952240.0,102982128.77,2.0991,-3.7505
2025-02-06,sh.688349,25.92,26.97,25.48,26.79,3390234.0,89185415.73,1.8006,3.3565
2025-02-07,sh.688349,26.96,27.29,26.66,26.97,3601835.0,96877848.31,1.913,0.6719
2025-02-10,sh.688349,26.99,27.4,26.69,27.09,2780811.0,75171316.14,1.4769,0.4449
2025-02-11,sh.688349,27.47,27.47,26.62,26.68,2068283.0,55584509.56,1.0985,-1.5135
2025-02-12,sh.688349,26.67,26.78,26.35,26.44,1843288.0,48880099.74,0.979,-0.8996
2025-02-13,sh.688349,26.55,26.66,26.05,26.12,2492943.0,65452835.78,1.324,-1.2103
2025-02-14,sh.688349,26.23,27.17,26.02,27.03,3337909.0,89465147.98,1.7728,3.4839
2025-02-17,sh.688349,27.0,27.45,26.62,27.38,3621519.0,98316333.32,1.9234,1.2949
2025-02-18,sh.688349,27.37,27.38,26.55,26.72,2988076.0,80469492.55,1.587,-2.4105
2025-02-19,sh.688349,26.7,26.96,26.28,26.63,1969153.0,52509748.74,1.0458,-0.3368
2025-02-20,sh.688349,26.51,26.93,26.31,26.7,2085473.0,55409780.8,1.1076,0.2629
2025-02-21,sh.688349,26.9,26.95,26.47,26.76,2787349.0,74493389.51,1.4804,0.2247
2025-02-24,sh.688349,26.89,26.99,26.37,26.58,2807743.0,74561878.9,1.4912,-0.6726
2025-02-25,sh.688349,26.55,27.34,26.2,26.78,3340691.0,89604265.43,1.7743,0.7524
2025-02-26,sh.688349,26.72,28.2,26.56,27.58,4453992.0,123010088.2,2.3655,2.9873
2025-02-27,sh.688349,27.97,27.97,27.38,27.78,2925776.0,80912350.76,1.5539,0.7252
2025-02-28,sh.688349,28.08,28.55,27.32,27.52,3678746.0,101929044.29,1.9538,-0.9359
2025-03-03,sh.688349,27.56,28.8,27.39,28.31,4007324.0,113676943.59,2.1283,2.8706
2025-03-04,sh.688349,28.66,28.66,27.8,27.86,2367054.0,66394826.22,1.2572,-1.5895
2025-03-05,sh.688349,27.98,28.12,27.52,28.0,2160376.0,60164438.75,1.1474,0.5025
2025-03-06,sh.688349,27.95,28.37,27.3,28.02,3621087.0,100711393.18,1.9232,0.0714
2025-03-07,sh.688349,28.02,28.02,27.55,27.85,2548333.0,70716560.82,1.3534,-0.6067
2025-03-10,sh.688349,27.8,28.32,27.62,27.78,2279563.0,63670428.99,1.2107,-0.2513
2025-03-11,sh.688349,27.8,27.98,27.56,27.96,1537873.0,42821686.3,0.8168,0.6479
2025-01-13,sh.688339,23.3,23.82,22.91,23.31,3355938.0,78424549.04,2.1055,-1.4376
2025-01-14,sh.688339,23.48,24.19,23.09,24.17,4240777.0,100160858.93,2.6606,3.6894
2025-01-15,sh.688339,24.06,24.24,23.24,23.33,2879150.0,68070040.39,1.8064,-3.4754
2025-01-16,sh.688339,23.49,23.9,23.01,23.38,3001548.0,70275721.09,1.8832,0.2143
2025-01-17,sh.688339,23.79,23.79,22.95,23.06,2622828.0,60982113.82,1.6455,-1.3687
2025-01-20,sh.688339,23.25,23.67,22.7,22.89,2741061.0,63303004.38,1.7197,-0.7372
2025-01-21,sh.688339,23.02,23.21,21.92,22.25,4342288.0,96774673.47,2.7243,-2.796
2025-01-22,sh.688339,22.18,22.21,21.8,22.06,2083056.0,45751461.84,1.3069,-0.8539
2025-01-23,sh.688339,22.3,22.51,21.83,21.83,2589792.0,57362094.59,1.6248,-1.0426
2025-01-24,sh.688339,21.61,22.0,21.11,21.95,3007331.0,64935458.42,1.8868,0.5497
2025-01-27,sh.688339,22.0,22.26,21.5,21.5,1974119.0,43000988.97,1.2386,-2.0501
2025-02-05,sh.688339,21.89,21.9,21.48,21.81,2289524.0,49653998.53,1.4364,1.4419
2025-02-06,sh.688339,21.75,22.19,21.5,22.16,2759348.0,60658124.56,1.7312,1.6048
2025-02-07,sh.688339,22.22,22.85,22.2,22.48,3494179.0,78616907.15,2.1922,1.444
2025-02-10,sh.688339,22.51,22.94,22.45,22.85,3244081.0,73580259.99,2.0353,1.6459
2025-02-11,sh.688339,22.86,23.0,22.4,22.71,2494074.0,56539939.5,1.5648,-0.6127
2025-02-12,sh.688339,22.89,23.26,22.71,23.1,3154441.0,72516666.49,1.9791,1.7173
2025-02-13,sh.688339,23.11,23.3,22.87,22.95,2683404.0,61914554.94,1.6836,-0.6494
2025-02-14,sh.688339,22.95,23.62,22.95,23.1,2985775.0,69473284.64,1.8733,0.6536
2025-02-17,sh.688339,23.21,23.56,22.91,23.19,3096266.0,71721617.07,1.9426,0.3896
2025-02-18,sh.688339,23.3,24.75,23.24,23.48,7459432.0,179001871.47,4.68,1.2505
2025-02-19,sh.688339,23.28,24.26,23.13,23.99,5579977.0,132425256.7,3.5008,2.1721
2025-02-20,sh.688339,24.0,24.11,23.56,24.02,3919425.0,93384049.15,2.459,0.1251
2025-02-21,sh.688339,23.98,24.24,23.74,24.2,4176865.0,100145387.04,2.6205,0.7494
2025-02-24,sh.688339,24.13,24.31,23.73,23.94,3795783.0,91217991.2,2.3815,-1.0744
2025-02-25,sh.688339,23.7,24.2,23.58,23.92,3771445.0,89963723.64,2.3662,-0.0835
2025-02-26,sh.688339,23.98,24.3,23.8,24.23,3661293.0,88203066.11,2.2971,1.296
2025-02-27,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-02-28,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-03,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-04,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-05,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-06,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-07,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-10,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-11,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-01-13,sh.688353,20.86,21.44,20.5,21.39,586425.0,12318970.14,0.9381,2.0029
2025-01-14,sh.688353,21.55,21.93,21.44,21.9,549520.0,11967177.99,0.879,2.3843
2025-01-15,sh.688353,22.02,22.06,21.5,21.58,419701.0,9118831.66,0.6714,-1.4612
2025-01-16,sh.688353,21.81,22.03,21.57,21.67,469278.0,10229406.74,0.7507,0.4171
2025-01-17,sh.688353,21.59,22.38,21.53,22.06,680909.0,15023799.89,1.0892,1.7997
2025-01-20,sh.688353,22.04,22.5,21.69,21.87,622360.0,13665709.98,0.9955,-0.8613
2025-01-21,sh.688353,22.15,22.17,21.77,22.12,536679.0,11801409.61,0.8585,1.1431
2025-01-22,sh.688353,22.05,22.06,21.24,21.37,732396.0,15740544.6,1.1716,-3.3906
2025-01-23,sh.688353,21.55,22.15,21.46,21.46,658875.0,14376348.83,1.054,0.4212
2025-01-24,sh.688353,21.46,21.98,21.34,21.86,483117.0,10495252.31,0.7728,1.8639
2025-01-27,sh.688353,22.0,22.25,21.77,21.86,385074.0,8442733.99,0.616,0.0
2025-02-05,sh.688353,21.87,22.23,21.61,22.03,466182.0,10250499.47,0.7457,0.7777
2025-02-06,sh.688353,22.03,22.98,21.82,22.83,807688.0,18292128.63,1.292,3.6314
2025-02-07,sh.688353,22.65,23.65,22.5,23.26,821371.0,19126844.94,1.3139,1.8835
2025-02-10,sh.688353,23.33,23.4,23.03,23.32,555742.0,12889090.15,0.889,0.258
2025-02-11,sh.688353,23.32,23.49,22.88,23.09,533916.0,12311087.3,0.8541,-0.9863
2025-02-12,sh.688353,23.1,23.52,22.9,23.38,875819.0,20306363.48,1.401,1.256
2025-02-13,sh.688353,23.37,24.39,23.3,23.6,1209462.0,28983298.47,1.9347,0.941
2025-02-14,sh.688353,23.62,24.93,23.62,24.36,1427426.0,34910071.88,2.2834,3.2203
2025-02-17,sh.688353,23.88,24.37,23.55,23.76,981829.0,23413799.59,1.5706,-2.4631
2025-02-18,sh.688353,23.96,26.49,23.93,25.67,3584410.0,91041499.88,5.7337,8.0387
2025-02-19,sh.688353,25.41,25.67,24.7,25.41,2041023.0,51308807.27,3.2649,-1.0129
2025-02-20,sh.688353,25.56,25.57,24.91,24.92,1387458.0,34899606.22,2.2194,-1.9284
2025-02-21,sh.688353,25.0,25.31,24.57,25.08,1336668.0,33370862.84,2.1382,0.6421
2025-02-24,sh.688353,25.08,25.08,24.46,24.75,1086764.0,26802435.13,1.7384,-1.3158
2025-02-25,sh.688353,24.75,25.48,24.51,24.93,1275134.0,31876598.06,2.0397,0.7273
2025-02-26,sh.688353,24.91,25.28,24.77,25.28,1314916.0,32887727.85,2.1034,1.4039
2025-02-27,sh.688353,25.61,26.35,24.92,26.3,2944754.0,75827001.98,4.7105,4.0348
2025-02-28,sh.688353,26.43,26.55,24.85,24.88,2038979.0,52026044.58,3.2616,-5.3992
2025-03-03,sh.688353,24.9,26.73,24.85,25.7,2582321.0,67384044.56,4.1308,3.2958
2025-03-04,sh.688353,25.7,26.0,24.75,25.02,1430179.0,35782568.29,2.2878,-2.6459
2025-03-05,sh.688353,25.02,25.04,24.34,24.54,1288551.0,31660968.42,2.0612,-1.9185
2025-03-06,sh.688353,24.62,25.19,24.51,24.76,1344128.0,33326871.45,2.1501,0.8965
2025-03-07,sh.688353,24.67,24.71,23.8,24.0,1588410.0,38341694.53,2.5409,-3.0695
2025-03-10,sh.688353,24.07,24.42,23.85,24.03,1135398.0,27391413.44,1.8162,0.125
2025-03-11,sh.688353,24.0,24.09,23.3,23.76,1264314.0,29964822.86,2.0224,-1.1236
