date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300378,38.86,39.48,38.0,38.65,19444294,755402950.66,7.2119,-2.9869
2025-02-26,sz.300378,38.8,39.3,37.82,39.02,18166590,702781993.5,6.738,0.9573
2025-02-27,sz.300378,38.79,39.5,35.98,36.76,24259034,907540423.32,8.9977,-5.7919
2025-02-28,sz.300378,36.5,36.98,33.97,34.06,18013555,634059533.54,6.6813,-7.3449
2025-03-03,sz.300378,38.25,39.06,35.88,36.22,35442147,1320436785.0,13.1456,6.3417
2025-03-04,sz.300378,34.68,37.8,34.68,36.96,24833217,912045802.5,9.2107,2.0431
2025-03-05,sz.300378,36.36,37.6,35.93,37.15,19089400,700617147.46,7.0803,0.5141
2025-03-06,sz.300378,41.82,44.58,40.5,44.58,46438023,1982204712.02,17.224,20.0
2025-03-07,sz.300378,45.5,48.56,41.81,42.93,69172410,3168525023.71,25.6562,-3.7012
2025-03-10,sz.300378,42.0,42.49,39.26,39.62,35479648,1425218932.54,13.1595,-7.7102
2025-03-11,sz.300378,38.81,39.86,38.76,39.37,19615124,769333373.92,7.2753,-0.631
