date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-24,sh.603861,9.51,9.71,9.46,9.64,16543668,158866170.96,3.4422,0.8368
2025-02-25,sh.603861,9.6,9.71,9.48,9.58,13735655,132093172.95,2.8579,-0.6224
2025-02-26,sh.603861,9.56,9.68,9.53,9.68,11323772,109129618.54,2.3561,1.0438
2025-02-27,sh.603861,9.75,9.95,9.57,9.75,17205927,167532997.05,3.58,0.7231
2025-02-28,sh.603861,9.71,10.12,9.65,9.68,24376458,240243989.32,5.0719,-0.7179
2025-03-03,sh.603861,9.76,9.95,9.63,9.72,18224392,178355378.66,3.7919,0.4132
2025-03-04,sh.603861,9.65,9.85,9.57,9.85,13547818,132114777.52,2.8189,1.3374
2025-03-05,sh.603861,9.8,10.05,9.78,9.95,13945992,138204461.97,2.9017,1.0152
2025-03-06,sh.603861,9.95,10.22,9.91,10.18,19384032,196296532.89,4.0332,2.3116
2025-03-07,sh.603861,10.14,10.51,10.1,10.42,23136974,239848983.44,4.814,2.3576
2025-03-10,sh.603861,10.64,10.67,10.11,10.14,23147425,237420883.35,4.8162,-2.6871
2025-03-11,sh.603861,9.93,10.14,9.93,10.14,12430605,124826252.49,2.5864,0.0
2025-01-13,sh.603819,11.2,11.45,10.88,11.43,1537800,17287564.0,0.7063,0.2632
2025-01-14,sh.603819,11.42,12.1,11.42,12.07,2132682,25320460.98,0.9795,5.5993
2025-01-15,sh.603819,12.07,12.12,11.85,11.92,1976056,23645041.0,0.9076,-1.2428
2025-01-16,sh.603819,12.04,12.1,11.58,11.59,2134050,25142685.5,0.9801,-2.7685
2025-01-17,sh.603819,11.72,11.72,11.43,11.5,1665282,19224929.08,0.7648,-0.7765
2025-01-20,sh.603819,11.7,12.03,11.52,11.77,2430874,28781950.2,1.1165,2.3478
2025-01-21,sh.603819,12.12,12.12,11.36,11.44,3562058,41259977.82,1.636,-2.8037
2025-01-22,sh.603819,11.44,11.62,11.23,11.55,1982700,22744084.68,0.9106,0.9615
2025-01-23,sh.603819,11.65,11.81,11.45,11.47,2127968,24741645.6,0.9773,-0.6926
2025-01-24,sh.603819,11.55,11.9,11.32,11.7,1677628,19422127.48,0.7705,2.0052
2025-01-27,sh.603819,11.73,11.93,11.21,11.3,2473660,28189440.46,1.1361,-3.4188
2025-02-05,sh.603819,11.37,12.0,11.27,11.92,3035882,35637342.96,1.3943,5.4867
2025-02-06,sh.603819,11.89,12.63,11.78,12.61,3347578,41429905.5,1.5375,5.7886
2025-02-07,sh.603819,12.57,12.89,12.43,12.63,3143348,39684522.72,1.4437,0.1586
2025-02-10,sh.603819,12.64,13.34,12.64,13.17,3229288,42319255.5,1.4832,4.2755
2025-02-11,sh.603819,13.06,13.34,12.77,13.24,3835888,50021892.02,1.7618,0.5315
2025-02-12,sh.603819,13.24,13.43,13.05,13.34,2592382,34294466.58,1.1906,0.7553
2025-02-13,sh.603819,13.35,13.68,13.14,13.31,3251710,43684257.4,1.4935,-0.2249
2025-02-14,sh.603819,13.17,13.21,12.58,12.85,4124223,53128914.08,1.8942,-3.456
2025-02-17,sh.603819,12.78,13.16,12.46,12.78,4679856,59600321.8,2.1494,-0.5447
2025-02-18,sh.603819,12.66,13.46,12.66,12.96,4436200,58246370.6,2.0375,1.4085
2025-02-19,sh.603819,12.9,13.44,12.77,13.32,4124900,54695115.0,1.8945,2.7778
2025-02-20,sh.603819,13.24,13.83,13.12,13.81,5760752,78145143.26,2.6458,3.6787
2025-02-21,sh.603819,13.83,15.19,13.83,14.89,14039761,207489137.11,6.4482,7.8204
2025-02-24,sh.603819,14.9,15.03,14.11,14.75,8780963,128816342.53,4.033,-0.9402
2025-02-25,sh.603819,14.53,15.95,14.46,15.52,7883658,121939575.43,3.6208,5.2203
2025-02-26,sh.603819,15.25,15.67,14.87,15.07,8048294,121778765.34,3.6965,-2.8995
2025-02-27,sh.603819,14.94,15.29,14.73,15.0,5546264,83269445.44,2.5473,-0.4645
2025-02-28,sh.603819,14.98,15.05,14.0,14.07,6820200,97415005.0,3.1324,-6.2
2025-03-03,sh.603819,13.5,14.1,12.87,13.0,9306430,122713991.2,4.2743,-7.6048
2025-03-04,sh.603819,12.88,13.77,12.85,13.61,7018006,94774763.9,3.2233,4.6923
2025-03-05,sh.603819,13.61,13.86,13.25,13.62,4883152,66189473.0,2.2428,0.0735
2025-03-06,sh.603819,13.7,13.93,13.55,13.82,3710218,51073277.4,1.704,1.4684
2025-03-07,sh.603819,13.67,14.07,13.5,13.6,4047800,55623167.0,1.8591,-1.5919
2025-03-10,sh.603819,13.6,13.89,13.42,13.87,4923544,67154409.04,2.2613,1.9853
2025-03-11,sh.603819,13.65,14.53,13.6,14.5,11445256,160553608.26,5.2566,4.5422
2025-01-13,sh.605066,5.59,5.66,5.45,5.55,17517400,97213445.42,3.4865,-2.6316
2025-01-14,sh.605066,5.6,5.9,5.6,5.88,19531950,113004400.41,3.8875,5.9459
2025-01-15,sh.605066,5.92,5.96,5.8,5.92,16774342,98972133.47,3.3386,0.6803
2025-01-16,sh.605066,5.93,6.07,5.9,5.98,14164900,84713754.5,2.8193,1.0135
2025-01-17,sh.605066,5.96,6.01,5.88,5.97,9170450,54606235.0,1.8252,-0.1672
2025-01-20,sh.605066,6.08,6.25,6.04,6.22,23772800,147127856.25,4.7315,4.1876
2025-01-21,sh.605066,6.27,6.32,6.13,6.2,14259300,88634983.25,2.838,-0.3215
2025-01-22,sh.605066,6.21,6.25,6.11,6.13,10168450,62711762.25,2.0238,-1.129
2025-01-23,sh.605066,6.21,6.24,6.07,6.08,10436000,64268928.0,2.0771,-0.8157
2025-01-24,sh.605066,6.08,6.12,6.05,6.11,10947275,66584366.75,2.1789,0.4934
2025-01-27,sh.605066,6.14,6.16,6.04,6.06,9489825,57927560.25,1.8888,-0.8183
2025-02-05,sh.605066,6.1,6.13,6.03,6.07,11071050,67246499.5,2.2035,0.165
2025-02-06,sh.605066,6.06,6.12,6.02,6.12,9583048,58227725.08,1.9073,0.8237
2025-02-07,sh.605066,6.1,6.27,6.09,6.22,13799749,85699183.55,2.7466,1.634
2025-02-10,sh.605066,6.21,6.29,6.2,6.27,12685082,79188166.61,2.5247,0.8039
2025-02-11,sh.605066,6.26,6.36,6.21,6.35,11603450,73076026.25,2.3095,1.2759
2025-02-12,sh.605066,6.35,6.48,6.33,6.42,13745683,88264496.35,2.7358,1.1024
2025-02-13,sh.605066,6.42,6.45,6.26,6.27,11452496,72467089.35,2.2794,-2.3364
2025-02-14,sh.605066,6.3,6.32,6.22,6.26,9090750,57030577.75,1.8093,-0.1595
2025-02-17,sh.605066,6.4,6.65,6.34,6.47,21297725,138338008.25,4.2389,3.3546
2025-02-18,sh.605066,6.45,6.56,6.25,6.28,17597050,112184894.0,3.5024,-2.9366
2025-02-19,sh.605066,6.27,6.45,6.24,6.45,11532975,73620369.25,2.2954,2.707
2025-02-20,sh.605066,6.43,7.0,6.34,6.72,36748450,245485692.75,7.3141,4.186
2025-02-21,sh.605066,6.76,6.85,6.6,6.69,37692175,252172917.5,7.5019,-0.4464
2025-02-24,sh.605066,6.7,6.85,6.59,6.76,25951590,173840596.48,5.1652,1.0463
2025-02-25,sh.605066,6.66,6.72,6.61,6.62,16362475,108931650.0,3.2566,-2.071
2025-02-26,sh.605066,6.66,6.75,6.63,6.66,15374003,102682192.2,3.0599,0.6042
2025-02-27,sh.605066,6.74,7.33,6.71,7.33,11984215,86471902.45,2.3852,10.0601
2025-02-28,sh.605066,8.06,8.06,7.88,8.06,31104111,250460154.41,6.1907,9.9591
2025-03-03,sh.605066,8.87,8.87,8.72,8.87,29410326,260783116.12,5.8536,10.0496
2025-03-04,sh.605066,9.28,9.76,8.1,9.76,177318634,1630476849.02,35.292,10.0338
2025-03-05,sh.605066,10.74,10.74,9.38,10.74,226847439,2358508981.18,45.1498,10.041
2025-03-06,sh.605066,10.0,11.28,9.69,10.07,211425833,2223875681.23,42.0804,-6.2384
2025-03-07,sh.605066,9.77,10.49,9.06,9.07,166072156,1590391514.51,33.0536,-9.9305
2025-03-10,sh.605066,8.76,8.87,8.31,8.36,104168972,884666918.0,20.7329,-7.828
2025-03-11,sh.605066,8.1,8.49,8.1,8.37,65209642,544116488.85,12.9788,0.1196
