date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.603516,53.4,57.0,52.49,54.66,12387520,674785477.6,6.1372,-1.0679
2025-02-26,sh.603516,54.2,58.25,53.45,57.7,15186668,850534647.04,7.524,5.5617
2025-02-27,sh.603516,57.8,57.8,53.9,54.54,14718848,816685546.43,7.2923,-5.4766
2025-02-28,sh.603516,51.0,52.86,50.9,51.1,10685251,552138077.1,5.2939,-6.3073
2025-03-03,sh.603516,51.11,51.49,48.08,48.82,9482479,470815251.38,4.698,-4.4618
2025-03-04,sh.603516,46.5,48.98,46.42,48.88,8496299,403257476.05,4.2094,0.1229
2025-03-05,sh.603516,49.39,50.42,49.03,49.6,6821999,338696695.87,3.3799,1.473
2025-03-06,sh.603516,50.1,51.56,49.98,50.54,7014940,355967068.8,3.4755,1.8952
2025-03-07,sh.603516,49.5,52.09,49.21,50.4,7507172,381444256.6,3.7193,-0.277
2025-03-10,sh.603516,50.79,52.77,50.16,51.9,9334013,479467616.46,4.6244,2.9762
2025-03-11,sh.603516,51.02,55.03,50.88,53.66,14211933,757398029.44,7.0411,3.3911
