date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.688353,20.86,21.44,20.5,21.39,586425,12318970.14,0.9381,2.0029
2025-01-14,sh.688353,21.55,21.93,21.44,21.9,549520,11967177.99,0.879,2.3843
2025-01-15,sh.688353,22.02,22.06,21.5,21.58,419701,9118831.66,0.6714,-1.4612
2025-01-16,sh.688353,21.81,22.03,21.57,21.67,469278,10229406.74,0.7507,0.4171
2025-01-17,sh.688353,21.59,22.38,21.53,22.06,680909,15023799.89,1.0892,1.7997
2025-01-20,sh.688353,22.04,22.5,21.69,21.87,622360,13665709.98,0.9955,-0.8613
2025-01-21,sh.688353,22.15,22.17,21.77,22.12,536679,11801409.61,0.8585,1.1431
2025-01-22,sh.688353,22.05,22.06,21.24,21.37,732396,15740544.6,1.1716,-3.3906
2025-01-23,sh.688353,21.55,22.15,21.46,21.46,658875,14376348.83,1.054,0.4212
2025-01-24,sh.688353,21.46,21.98,21.34,21.86,483117,10495252.31,0.7728,1.8639
2025-01-27,sh.688353,22.0,22.25,21.77,21.86,385074,8442733.99,0.616,0.0
2025-02-05,sh.688353,21.87,22.23,21.61,22.03,466182,10250499.47,0.7457,0.7777
2025-02-06,sh.688353,22.03,22.98,21.82,22.83,807688,18292128.63,1.292,3.6314
2025-02-07,sh.688353,22.65,23.65,22.5,23.26,821371,19126844.94,1.3139,1.8835
2025-02-10,sh.688353,23.33,23.4,23.03,23.32,555742,12889090.15,0.889,0.258
2025-02-11,sh.688353,23.32,23.49,22.88,23.09,533916,12311087.3,0.8541,-0.9863
2025-02-12,sh.688353,23.1,23.52,22.9,23.38,875819,20306363.48,1.401,1.256
2025-02-13,sh.688353,23.37,24.39,23.3,23.6,1209462,28983298.47,1.9347,0.941
2025-02-14,sh.688353,23.62,24.93,23.62,24.36,1427426,34910071.88,2.2834,3.2203
2025-02-17,sh.688353,23.88,24.37,23.55,23.76,981829,23413799.59,1.5706,-2.4631
2025-02-18,sh.688353,23.96,26.49,23.93,25.67,3584410,91041499.88,5.7337,8.0387
2025-02-19,sh.688353,25.41,25.67,24.7,25.41,2041023,51308807.27,3.2649,-1.0129
2025-02-20,sh.688353,25.56,25.57,24.91,24.92,1387458,34899606.22,2.2194,-1.9284
2025-02-21,sh.688353,25.0,25.31,24.57,25.08,1336668,33370862.84,2.1382,0.6421
2025-02-24,sh.688353,25.08,25.08,24.46,24.75,1086764,26802435.13,1.7384,-1.3158
2025-02-25,sh.688353,24.75,25.48,24.51,24.93,1275134,31876598.06,2.0397,0.7273
2025-02-26,sh.688353,24.91,25.28,24.77,25.28,1314916,32887727.85,2.1034,1.4039
2025-02-27,sh.688353,25.61,26.35,24.92,26.3,2944754,75827001.98,4.7105,4.0348
2025-02-28,sh.688353,26.43,26.55,24.85,24.88,2038979,52026044.58,3.2616,-5.3992
2025-03-03,sh.688353,24.9,26.73,24.85,25.7,2582321,67384044.56,4.1308,3.2958
2025-03-04,sh.688353,25.7,26.0,24.75,25.02,1430179,35782568.29,2.2878,-2.6459
2025-03-05,sh.688353,25.02,25.04,24.34,24.54,1288551,31660968.42,2.0612,-1.9185
2025-03-06,sh.688353,24.62,25.19,24.51,24.76,1344128,33326871.45,2.1501,0.8965
2025-03-07,sh.688353,24.67,24.71,23.8,24.0,1588410,38341694.53,2.5409,-3.0695
2025-03-10,sh.688353,24.07,24.42,23.85,24.03,1135398,27391413.44,1.8162,0.125
2025-03-11,sh.688353,24.0,24.09,23.3,23.76,1264314,29964822.86,2.0224,-1.1236
