date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300559,12.8,13.53,12.67,13.25,16239710,213247371.3,5.2195,2.8727
2025-02-11,sz.300559,13.01,13.84,12.8,13.05,16145016,213611653.14,5.189,-1.5094
2025-02-12,sz.300559,12.93,13.55,12.93,13.26,12389125,164116023.65,3.9819,1.6092
2025-02-13,sz.300559,13.17,13.25,12.83,12.91,7803800,101738829.0,2.5082,-2.6395
2025-02-14,sz.300559,12.86,14.08,12.79,13.89,20150693,273549885.7,6.4765,7.591
2025-02-17,sz.300559,14.41,16.67,14.3,15.1,48372739,756356461.92,15.5471,8.7113
2025-02-18,sz.300559,14.3,14.77,13.3,13.36,36571970,512795436.14,11.7543,-11.5232
2025-02-19,sz.300559,13.3,13.76,13.18,13.69,19481024,264027142.78,6.2612,2.4701
2025-02-20,sz.300559,13.77,13.95,13.38,13.64,21462693,292408993.63,6.8982,-0.3652
2025-02-21,sz.300559,13.66,14.14,13.26,13.93,24692980,339934934.62,7.9364,2.1261
2025-02-24,sz.300559,13.77,13.77,13.29,13.53,14822408,199984244.14,4.764,-2.8715
2025-02-25,sz.300559,13.27,13.41,13.06,13.14,11989100,158566155.0,3.8533,-2.8825
2025-02-26,sz.300559,13.27,13.33,12.96,13.21,11292657,147998941.55,3.6295,0.5327
2025-02-27,sz.300559,13.17,13.45,12.66,12.92,11240585,145929284.79,3.6127,-2.1953
2025-02-28,sz.300559,12.85,12.85,12.11,12.16,10002276,124444033.19,3.2148,-5.8824
2025-03-03,sz.300559,12.3,12.72,12.03,12.35,8421699,104851692.77,2.7068,1.5625
2025-03-04,sz.300559,12.33,12.61,12.27,12.57,6154200,76902358.0,1.978,1.7814
2025-03-05,sz.300559,12.57,12.86,12.44,12.77,9839480,124671301.08,3.1624,1.5911
2025-03-06,sz.300559,12.98,14.24,12.94,13.95,26276750,359729847.5,8.4454,9.2404
2025-03-07,sz.300559,13.84,14.3,13.57,13.7,13553349,187997440.14,4.3561,-1.7921
2025-03-10,sz.300559,14.08,14.08,13.57,13.68,9730500,133924911.0,3.1274,-0.146
2025-03-11,sz.300559,13.42,13.71,13.37,13.62,5909025,80194670.0,1.8992,-0.4386
