date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.301487,20.09,20.45,19.75,20.44,12686100,255674886.0,4.6504,1.7928
2025-02-11,sz.301487,20.55,20.55,19.85,19.98,9649316,192940681.2,3.5372,-2.2505
2025-02-12,sz.301487,19.89,20.73,19.8,20.71,14001841,284794871.39,5.1328,3.6537
2025-02-13,sz.301487,20.72,23.0,20.61,21.91,36065799,798263014.92,13.2209,5.7943
2025-02-14,sz.301487,21.66,22.63,21.39,21.63,24495627,536611378.14,8.9795,-1.278
2025-02-17,sz.301487,21.4,21.77,20.96,21.27,18134208,386478799.07,6.6476,-1.6644
2025-02-18,sz.301487,21.43,22.98,21.36,21.92,34712518,772687623.02,12.7248,3.0559
2025-02-19,sz.301487,21.33,22.34,20.91,22.15,24946329,538887019.72,9.1447,1.0493
2025-02-20,sz.301487,21.9,21.97,21.31,21.84,17698795,383723451.05,6.488,-1.3995
2025-02-21,sz.301487,21.86,22.8,21.8,22.37,24491742,547694414.87,8.9781,2.4267
2025-02-24,sz.301487,22.43,22.77,21.88,22.2,17909600,397581191.02,6.5652,-0.7599
2025-02-25,sz.301487,21.86,22.51,21.7,22.06,15857615,351940571.66,5.813,-0.6306
2025-02-26,sz.301487,22.09,22.64,22.07,22.35,18728236,419444683.79,6.8653,1.3146
2025-02-27,sz.301487,22.5,24.0,22.38,23.2,36139231,837923968.65,13.2478,3.8031
2025-02-28,sz.301487,22.95,25.13,22.54,23.79,40869791,976124141.42,14.9819,2.5431
2025-03-03,sz.301487,24.52,27.0,24.2,25.95,53611002,1376292810.85,19.6526,9.0794
2025-03-04,sz.301487,25.0,25.05,23.32,24.25,42042873,1008355387.07,15.4119,-6.5511
2025-03-05,sz.301487,23.7,23.9,23.08,23.51,25986699,609214077.34,9.5261,-3.0515
2025-03-06,sz.301487,23.65,24.25,23.5,23.86,27528671,655642541.2,10.0914,1.4887
2025-03-07,sz.301487,23.51,23.72,22.56,22.79,27907133,642743229.36,10.2301,-4.4845
2025-03-10,sz.301487,22.68,23.16,22.68,22.94,14993101,343612450.74,5.4961,0.6582
2025-03-11,sz.301487,22.53,22.81,22.32,22.77,13890700,313426290.0,5.092,-0.7411
