date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.605378,19.79,19.95,19.0,19.0,12677430,243767011.2,6.7911,-9.9953
2025-01-14,sh.605378,19.2,20.27,19.18,20.24,13263183,261788937.3,7.1049,6.5263
2025-01-15,sh.605378,20.2,20.44,19.56,19.63,8671505,172430398.2,4.6452,-3.0138
2025-01-16,sh.605378,19.73,20.3,19.41,19.57,7898820,156193857.6,4.2313,-0.3057
2025-01-17,sh.605378,19.57,19.88,19.04,19.52,7613400,147674085.0,4.0784,-0.2555
2025-01-20,sh.605378,19.71,20.57,19.65,20.35,10881419,219843710.81,5.829,4.252
2025-01-21,sh.605378,20.79,22.36,20.22,21.78,17411751,371647862.94,9.3273,7.027
2025-01-22,sh.605378,21.46,21.52,20.87,21.15,9220144,195579254.09,4.9391,-2.8926
2025-01-23,sh.605378,21.21,21.76,20.94,20.98,9742350,207062425.11,5.2189,-0.8038
2025-01-24,sh.605378,20.7,21.33,20.66,21.12,7183350,151452302.9,3.848,0.6673
2025-01-27,sh.605378,21.13,21.21,20.1,20.11,5934620,121645982.8,3.1791,-4.7822
2025-02-05,sh.605378,20.13,20.48,19.79,20.44,6037360,121815601.6,3.2341,1.641
2025-02-06,sh.605378,20.21,21.05,20.11,20.92,6624630,137377581.0,3.5487,2.3483
2025-02-07,sh.605378,20.82,21.91,20.76,21.87,11725250,250790761.8,6.2811,4.5411
2025-02-10,sh.605378,21.8,22.0,21.5,21.93,9695291,211274945.35,5.1936,0.2743
2025-02-11,sh.605378,21.85,23.4,21.6,22.85,13184672,298607462.48,7.0629,4.1952
2025-02-12,sh.605378,22.58,23.04,22.25,22.87,9009199,204323755.83,4.8261,0.0875
2025-02-13,sh.605378,22.79,23.4,22.04,22.07,10188792,231847120.56,5.458,-3.498
2025-02-14,sh.605378,22.05,22.59,21.76,21.85,8285564,182847373.31,4.4385,-0.9968
2025-02-17,sh.605378,21.63,21.98,21.63,21.82,6007174,130912661.54,3.218,-0.1373
2025-02-18,sh.605378,21.96,24.0,21.96,24.0,14926550,353452533.2,7.996,9.9908
2025-02-19,sh.605378,24.23,26.35,23.77,25.0,24982468,613253238.76,13.3828,4.1667
2025-02-20,sh.605378,24.41,24.44,23.64,23.92,13626014,325422747.84,7.2993,-4.32
2025-02-21,sh.605378,23.8,25.24,23.72,24.91,15997920,394775429.81,8.5699,4.1388
2025-02-24,sh.605378,24.6,25.74,23.58,25.1,13004778,317767735.54,6.9665,0.7627
2025-02-25,sh.605378,24.63,24.98,24.11,24.3,9092236,222392579.52,4.8706,-3.1873
2025-02-26,sh.605378,24.3,24.95,24.05,24.4,8458920,207445513.4,4.5313,0.4115
2025-02-27,sh.605378,24.37,26.84,24.2,26.84,17292950,450333944.67,9.2636,10.0
2025-02-28,sh.605378,26.35,28.95,25.73,26.0,25226169,690194440.38,13.5133,-3.1297
2025-03-03,sh.605378,25.88,28.6,25.0,28.6,18769976,509128250.78,10.0548,10.0
2025-03-04,sh.605378,28.0,28.0,25.9,27.7,18312454,493587098.93,9.8098,-3.1469
2025-03-05,sh.605378,27.01,28.59,26.5,28.33,17495240,483716479.6,9.372,2.2744
2025-03-06,sh.605378,27.9,28.69,27.75,28.15,13349560,375866325.0,7.1512,-0.6354
2025-03-07,sh.605378,27.6,27.74,26.66,26.79,10879247,294903587.85,5.8279,-4.8313
2025-03-10,sh.605378,26.03,27.2,25.81,26.59,6974025,184872400.75,3.7359,-0.7465
2025-03-11,sh.605378,26.0,26.79,25.85,26.4,5930920,156312157.6,3.1771,-0.7146
2025-01-13,sh.688147,23.45,24.1,23.18,23.98,2300110,54517602.48,2.3548,1.4812
2025-01-14,sh.688147,24.14,25.4,23.8,25.29,3192023,78953960.3,3.2679,5.4629
2025-01-15,sh.688147,25.36,25.42,24.85,25.1,2478208,62049389.3,2.5371,-0.7513
2025-01-16,sh.688147,25.3,26.83,25.3,25.58,4173967,108818624.48,4.2732,1.9124
2025-01-17,sh.688147,25.56,26.13,25.0,25.7,2834536,72594286.02,2.9019,0.4691
2025-01-20,sh.688147,25.7,26.19,25.54,25.69,2808810,72566206.11,2.8756,-0.0389
2025-01-21,sh.688147,25.8,25.88,25.13,25.65,2281786,58102465.01,2.336,-0.1557
2025-01-22,sh.688147,25.49,25.63,24.62,24.95,2749002,68860517.11,2.8143,-2.729
2025-01-23,sh.688147,25.17,25.7,25.01,25.1,2764407,70103173.87,2.8301,0.6012
2025-01-24,sh.688147,25.11,25.74,24.84,25.63,2685144,68502544.5,2.749,2.1116
2025-01-27,sh.688147,25.7,25.85,24.66,24.66,2264654,57064026.31,2.3185,-3.7846
2025-02-05,sh.688147,25.0,25.28,24.79,24.8,2192507,54845584.03,2.2446,0.5677
2025-02-06,sh.688147,24.79,26.6,24.57,26.36,4525543,117061232.8,4.6331,6.2903
2025-02-07,sh.688147,26.4,27.0,26.21,26.52,4059166,107931830.4,4.1557,0.607
2025-02-10,sh.688147,26.6,27.16,26.22,27.04,3656607,98040744.25,3.7435,1.9608
2025-02-11,sh.688147,27.05,27.05,26.31,26.5,2570787,68167399.17,2.6319,-1.997
2025-02-12,sh.688147,26.49,27.39,26.3,27.33,3635029,97903826.17,3.7214,3.1321
2025-02-13,sh.688147,27.36,27.4,26.61,26.66,3040669,81642195.72,3.1129,-2.4515
2025-02-14,sh.688147,26.61,27.09,26.42,26.58,2630120,70133042.88,2.6926,-0.3001
2025-02-17,sh.688147,26.5,27.02,26.32,26.74,3314315,88235239.48,3.3931,0.602
2025-02-18,sh.688147,26.71,28.28,26.56,27.32,7284026,200222146.2,7.4572,2.169
2025-02-19,sh.688147,26.85,28.49,26.85,28.13,5537534,154715960.78,5.6692,2.9649
2025-02-20,sh.688147,28.0,28.09,27.38,27.74,4317818,119505097.08,4.4205,-1.3864
2025-02-21,sh.688147,27.72,30.19,27.4,29.0,7986001,229304436.85,8.1758,4.5422
2025-02-24,sh.688147,29.0,29.87,28.37,29.46,6581936,190889748.25,6.7384,1.5862
2025-02-25,sh.688147,29.97,32.28,29.97,31.44,14701291,459643071.99,15.0507,6.721
2025-02-26,sh.688147,31.98,32.49,30.51,31.22,8035191,250487432.0,8.2262,-0.6997
2025-02-27,sh.688147,30.99,31.41,29.07,29.86,8874970,266439408.11,9.0859,-4.3562
2025-02-28,sh.688147,29.86,29.99,28.18,28.21,6868058,198466357.5,7.0313,-5.5258
2025-03-03,sh.688147,28.29,30.67,28.09,29.65,8925675,264046501.03,9.1378,5.1046
2025-03-04,sh.688147,29.27,31.85,28.9,31.32,10363880,319149506.24,10.6102,5.6324
2025-03-05,sh.688147,30.44,30.7,29.6,30.16,7323877,220483236.43,7.498,-3.7037
2025-03-06,sh.688147,30.5,32.65,30.4,31.99,13872349,438441345.6,14.2021,6.0676
2025-03-07,sh.688147,31.5,31.96,30.76,31.52,8085142,252337323.65,8.2773,-1.4692
2025-03-10,sh.688147,31.3,32.5,31.12,32.03,8549385,272835900.1,8.7526,1.618
2025-03-11,sh.688147,31.36,31.77,30.18,31.11,6685629,206703707.18,6.8446,-2.8723
