date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.002459,13.68,13.73,13.29,13.42,67095250,899255349.04,2.0295,-2.4
2025-02-11,sz.002459,13.42,13.46,12.85,12.9,58632007,761551288.71,1.7735,-3.8748
2025-02-12,sz.002459,12.83,13.06,12.66,13.02,51187185,658579356.99,1.5483,0.9302
2025-02-13,sz.002459,12.95,13.13,12.88,12.88,48484685,629543838.25,1.4666,-1.0753
2025-02-14,sz.002459,12.86,13.2,12.78,12.83,55870860,724340614.22,1.69,-0.3882
2025-02-17,sz.002459,12.78,13.17,12.74,13.1,62704053,816236119.31,1.8967,2.1044
2025-02-18,sz.002459,13.19,13.19,12.45,12.46,69572730,892026024.3,2.1045,-4.8855
2025-02-19,sz.002459,12.41,13.02,12.38,12.8,55439656,705162138.82,1.677,2.7287
2025-02-20,sz.002459,12.8,12.81,12.33,12.4,62781762,781926912.32,1.899,-3.125
2025-02-21,sz.002459,12.41,12.6,12.25,12.45,54698822,679896680.8,1.6545,0.4032
2025-02-24,sz.002459,12.46,13.1,12.4,12.74,80162611,1027927792.2,2.4248,2.3293
2025-02-25,sz.002459,12.55,13.03,12.49,12.88,70139492,901903373.16,2.1216,1.0989
2025-02-26,sz.002459,13.02,13.54,12.87,13.53,113656115,1503759000.23,3.4379,5.0466
2025-02-27,sz.002459,13.43,13.44,12.95,13.1,85448781,1120666771.67,2.5847,-3.1781
2025-02-28,sz.002459,13.1,13.34,12.72,12.73,70452045,920089103.91,2.131,-2.8244
2025-03-03,sz.002459,12.74,13.14,12.72,12.85,58750026,761790196.45,1.7771,0.9427
2025-03-04,sz.002459,12.73,12.9,12.55,12.88,48847657,621488419.53,1.4776,0.2335
2025-03-05,sz.002459,12.8,12.81,12.38,12.51,56718537,709036497.36,1.7156,-2.8727
2025-03-06,sz.002459,12.52,12.7,12.38,12.59,69067308,864448043.28,2.0892,0.6395
2025-03-07,sz.002459,12.51,12.58,12.2,12.24,78950056,974785019.64,2.3881,-2.78
2025-03-10,sz.002459,12.26,12.55,12.26,12.54,74252313,923344415.55,2.246,2.451
2025-03-11,sz.002459,12.36,12.6,12.21,12.6,70635207,871877824.58,2.1366,0.4785
