date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300212,29.35,31.64,29.03,30.94,79617857,2437689280.56,11.4036,3.271
2025-02-26,sz.300212,30.55,31.96,29.33,30.98,78623498,2403771012.32,11.2612,0.1293
2025-02-27,sz.300212,30.5,30.95,29.02,29.6,50997974,1530431848.61,7.3044,-4.4545
2025-02-28,sz.300212,29.44,29.57,26.88,27.2,49315674,1375416331.7,7.0634,-8.1081
2025-03-03,sz.300212,27.31,27.55,26.22,26.4,30300311,814312881.06,4.3399,-2.9412
2025-03-04,sz.300212,26.0,26.89,25.96,26.77,22322394,593760814.97,3.1972,1.4015
2025-03-05,sz.300212,26.6,27.3,26.38,26.86,21360400,572200398.6,3.0594,0.3362
2025-03-06,sz.300212,27.2,28.38,27.1,28.0,39570606,1103571281.47,5.6677,4.2442
2025-03-07,sz.300212,27.88,28.73,27.45,28.08,35734732,1002558599.1,5.1183,0.2857
2025-03-10,sz.300212,27.75,27.85,26.88,27.11,22384785,608339416.01,3.2062,-3.4544
2025-03-11,sz.300212,26.65,27.77,26.5,27.55,20731695,565850103.2,2.9694,1.623
