date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.601012,16.23,16.7,16.16,16.45,128376030,2115512291.92,1.6941,0.5501
2025-02-26,sh.601012,16.63,17.49,16.56,17.43,250774618,4279579458.59,3.3092,5.9574
2025-02-27,sh.601012,17.49,17.5,16.84,17.1,150262991,2568978064.64,1.9829,-1.8933
2025-02-28,sh.601012,17.1,17.3,16.64,16.71,112993068,1915809517.48,1.4911,-2.2807
2025-03-03,sh.601012,16.7,17.3,16.7,17.01,128477102,2196117439.59,1.6954,1.7953
2025-03-04,sh.601012,16.95,17.49,16.8,17.43,141920605,2454627943.38,1.8728,2.4691
2025-03-05,sh.601012,17.37,17.37,16.88,17.06,103316987,1761565352.0,1.3634,-2.1228
2025-03-06,sh.601012,17.17,17.26,16.91,17.13,92256510,1577909151.52,1.2174,0.4103
2025-03-07,sh.601012,17.13,17.55,16.85,17.35,148750692,2563603535.05,1.9629,1.2843
2025-03-10,sh.601012,17.41,17.55,17.07,17.22,89986800,1554372682.2,1.1875,-0.7493
2025-03-11,sh.601012,17.0,17.33,16.8,17.33,85021431,1452929871.28,1.1219,0.6388
