date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.603383,40.55,41.28,40.0,40.47,6431451,261277426.0,3.145,-2.6461
2025-02-26,sh.603383,40.55,41.27,39.98,41.18,8064294,327307005.51,3.9435,1.7544
2025-02-27,sh.603383,41.08,41.5,38.75,39.49,9130318,363198787.14,4.4647,-4.1039
2025-02-28,sh.603383,39.26,39.47,37.0,37.24,7028460,267602320.8,3.4369,-5.6976
2025-03-03,sh.603383,37.5,39.38,36.9,38.0,8723856,334752612.06,4.266,2.0408
2025-03-04,sh.603383,37.34,39.3,37.34,39.17,6035088,233586685.92,2.9512,3.0789
2025-03-05,sh.603383,39.2,39.72,38.51,38.77,4462370,173501538.1,2.1821,-1.0212
2025-03-06,sh.603383,39.31,40.18,39.05,40.01,7802969,310229352.68,3.8157,3.1983
2025-03-07,sh.603383,39.79,40.05,38.95,39.31,5161512,203961319.32,2.524,-1.7496
2025-03-10,sh.603383,39.32,39.59,38.45,38.89,3866400,149987906.0,1.8907,-1.0684
2025-03-11,sh.603383,38.36,38.79,38.3,38.65,2834973,109161618.19,1.3863,-0.6171
