date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.688339,22.51,22.94,22.45,22.85,3244081.0,73580259.99,2.0353,1.6459
2025-02-11,sh.688339,22.86,23.0,22.4,22.71,2494074.0,56539939.5,1.5648,-0.6127
2025-02-12,sh.688339,22.89,23.26,22.71,23.1,3154441.0,72516666.49,1.9791,1.7173
2025-02-13,sh.688339,23.11,23.3,22.87,22.95,2683404.0,61914554.94,1.6836,-0.6494
2025-02-14,sh.688339,22.95,23.62,22.95,23.1,2985775.0,69473284.64,1.8733,0.6536
2025-02-17,sh.688339,23.21,23.56,22.91,23.19,3096266.0,71721617.07,1.9426,0.3896
2025-02-18,sh.688339,23.3,24.75,23.24,23.48,7459432.0,179001871.47,4.68,1.2505
2025-02-19,sh.688339,23.28,24.26,23.13,23.99,5579977.0,132425256.7,3.5008,2.1721
2025-02-20,sh.688339,24.0,24.11,23.56,24.02,3919425.0,93384049.15,2.459,0.1251
2025-02-21,sh.688339,23.98,24.24,23.74,24.2,4176865.0,100145387.04,2.6205,0.7494
2025-02-24,sh.688339,24.13,24.31,23.73,23.94,3795783.0,91217991.2,2.3815,-1.0744
2025-02-25,sh.688339,23.7,24.2,23.58,23.92,3771445.0,89963723.64,2.3662,-0.0835
2025-02-26,sh.688339,23.98,24.3,23.8,24.23,3661293.0,88203066.11,2.2971,1.296
2025-02-27,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-02-28,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-03,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-04,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-05,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-06,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-07,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-10,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
2025-03-11,sh.688339,24.23,24.23,24.23,24.23,3661293.0,88203066.11,2.2971,1.296
