date,code,open,high,low,close,volume,amount,turn,pctChg
2025-03-05,sh.688147,30.44,30.7,29.6,30.16,7323877,220483236.43,7.498,-3.7037
2025-03-06,sh.688147,30.5,32.65,30.4,31.99,13872349,438441345.6,14.2021,6.0676
2025-03-07,sh.688147,31.5,31.96,30.76,31.52,8085142,252337323.65,8.2773,-1.4692
2025-03-10,sh.688147,31.3,32.5,31.12,32.03,8549385,272835900.1,8.7526,1.618
2025-03-11,sh.688147,31.36,31.77,30.18,31.11,6685629,206703707.18,6.8446,-2.8723
2025-01-13,sh.688223,6.36,6.48,6.3,6.4,40297392,258199413.58,1.2963,0.471
2025-01-14,sh.688223,6.42,6.55,6.37,6.54,71368301,460905330.29,2.2958,2.1875
2025-01-15,sh.688223,6.54,6.64,6.37,6.61,102776300,668567110.19,3.3061,1.0703
2025-01-16,sh.688223,6.55,6.86,6.53,6.74,82778913,557445991.14,2.6629,1.9667
2025-01-17,sh.688223,6.77,6.79,6.47,6.52,79148736,518935342.24,2.5461,-3.2641
2025-01-20,sh.688223,6.52,6.59,6.38,6.41,48787895,315058469.17,1.5694,-1.6871
2025-01-21,sh.688223,6.45,6.47,6.24,6.25,54997742,346942428.21,1.7692,-2.4961
2025-01-22,sh.688223,6.23,6.25,6.12,6.2,43513882,269066448.09,1.3998,-0.8
2025-01-23,sh.688223,6.23,6.31,6.15,6.15,57378762,357199278.58,1.8458,-0.8065
2025-01-24,sh.688223,6.15,6.26,6.1,6.18,54593844,338359204.23,1.7562,0.4878
2025-01-27,sh.688223,6.16,6.3,6.12,6.12,50086713,309983843.76,0.5006,-0.9709
2025-02-05,sh.688223,6.15,6.22,6.02,6.11,51291030,313767184.55,0.5126,-0.1634
2025-02-06,sh.688223,6.09,6.28,6.03,6.27,70091294,433179696.35,0.7005,2.6187
2025-02-07,sh.688223,6.25,6.69,6.23,6.54,124797713,811828506.49,1.2473,4.3062
2025-02-10,sh.688223,6.55,6.55,6.39,6.44,79740443,512978569.77,0.797,-1.5291
2025-02-11,sh.688223,6.45,6.46,6.27,6.3,64690481,409252020.33,0.6466,-2.1739
2025-02-12,sh.688223,6.33,6.38,6.19,6.34,61745699,387605586.49,0.6171,0.6349
2025-02-13,sh.688223,6.34,6.37,6.27,6.28,47880292,302625997.99,0.4786,-0.9464
2025-02-14,sh.688223,6.28,6.48,6.28,6.35,64419040,410705771.37,0.6439,1.1146
2025-02-17,sh.688223,6.38,6.48,6.31,6.44,72025312,461808754.61,0.7199,1.4173
2025-02-18,sh.688223,6.47,6.5,6.28,6.31,70329481,450435527.96,0.7029,-2.0186
2025-02-19,sh.688223,6.28,6.41,6.23,6.37,66807752,422400138.78,0.6677,0.9509
2025-02-20,sh.688223,6.35,6.35,6.25,6.28,52953669,333078452.22,0.5293,-1.4129
2025-02-21,sh.688223,6.29,6.34,6.22,6.29,84361997,530431320.72,0.8432,0.1592
2025-02-24,sh.688223,6.31,6.41,6.24,6.4,83062658,525918608.01,0.8302,1.7488
2025-02-25,sh.688223,6.35,6.61,6.28,6.53,106651061,690964451.74,1.066,2.0313
2025-02-26,sh.688223,6.62,7.28,6.62,7.11,184600964,1269697785.69,1.845,8.8821
2025-02-27,sh.688223,7.08,7.08,6.89,7.07,123418506,860349024.01,1.2335,-0.5626
2025-02-28,sh.688223,7.0,7.14,6.87,6.9,97690991,685914083.59,0.9764,-2.4045
2025-03-03,sh.688223,6.91,7.07,6.8,6.84,86908177,601370157.04,0.8686,-0.8696
2025-03-04,sh.688223,6.8,6.81,6.65,6.68,83109678,557570620.85,0.8307,-2.3392
2025-03-05,sh.688223,6.73,6.77,6.56,6.62,61464212,408468812.34,0.6143,-0.8982
2025-03-06,sh.688223,6.65,6.89,6.55,6.82,97961546,659706839.24,0.9791,3.0211
2025-03-07,sh.688223,6.77,6.81,6.65,6.67,68511450,459151941.8,0.6848,-2.1994
2025-03-10,sh.688223,6.67,6.79,6.66,6.74,55140963,370645938.43,0.5511,1.0495
2025-03-11,sh.688223,6.67,6.81,6.6,6.81,54982814,368483677.84,0.5495,1.0386
