date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.688005,34.32,34.38,33.33,33.52,10134702,340115760.64,3.2127,-2.2741
2025-02-11,sh.688005,33.61,33.7,32.81,33.33,7043727,233790088.47,2.2329,-0.5668
2025-02-12,sh.688005,33.2,34.2,33.14,33.95,6321892,212783524.35,2.0041,1.8602
2025-02-13,sh.688005,33.98,35.29,33.87,34.09,10991587,380165713.46,3.4844,0.4124
2025-02-14,sh.688005,33.75,35.18,33.71,34.07,6893557,237071643.24,2.1853,-0.0587
2025-02-17,sh.688005,35.4,36.12,34.1,34.52,12333884,431586162.97,3.9099,1.3208
2025-02-18,sh.688005,35.08,36.08,34.85,35.05,15291417,542047667.39,4.8474,1.5353
2025-02-19,sh.688005,35.0,36.48,34.62,35.95,11319300,404414890.0,3.5883,2.5678
2025-02-20,sh.688005,36.0,36.08,35.25,35.78,7728802,275724451.71,2.4501,-0.4729
2025-02-21,sh.688005,36.36,37.63,35.9,37.42,15220590,561125053.42,4.825,4.5836
2025-02-24,sh.688005,37.2,38.99,36.41,38.0,14902834,562381309.24,4.7243,1.55
2025-02-25,sh.688005,37.5,38.9,37.3,38.2,11733652,449595992.15,3.7196,0.5263
2025-02-26,sh.688005,38.25,39.16,38.0,38.38,12569134,484130707.73,3.9845,0.4712
2025-02-27,sh.688005,38.61,39.56,38.15,39.1,15710087,610204161.9,4.9802,1.876
2025-02-28,sh.688005,38.9,39.9,37.29,37.55,18420490,708654165.33,5.8394,-3.9642
2025-03-03,sh.688005,38.0,40.2,37.77,38.53,24323930,950093456.97,7.7108,2.6099
2025-03-04,sh.688005,37.44,37.6,36.7,36.91,17805683,659654786.66,5.6445,-4.2045
2025-03-05,sh.688005,37.2,37.45,36.41,37.1,11192976,412564462.64,3.5482,0.5148
2025-03-06,sh.688005,25.13,25.7,24.82,25.0,19313439,486713929.14,4.1527,-0.2792
2025-03-07,sh.688005,24.85,25.01,24.19,24.35,16572539,408204473.75,3.5634,-2.6
2025-03-10,sh.688005,24.35,24.73,24.12,24.25,11481640,280269991.75,2.4687,-0.4107
2025-03-11,sh.688005,23.81,24.76,23.68,24.35,12876150,313421596.7,2.7686,0.4124
