date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300845,13.9,14.18,13.72,14.0,4148692,57959606.68,4.0541,-0.0714
2025-02-26,sz.300845,14.0,14.12,13.92,14.12,3496111,49050953.78,3.4164,0.8571
2025-02-27,sz.300845,14.16,14.19,13.66,13.93,4041946,56170397.66,3.9498,-1.3456
2025-02-28,sz.300845,13.89,13.89,13.06,13.2,3862608,52036340.54,3.7745,-5.2405
2025-03-03,sz.300845,13.32,13.69,13.18,13.31,4189744,56374810.18,4.0942,0.8333
2025-03-04,sz.300845,13.12,13.8,13.12,13.76,3640489,49396922.67,3.5575,3.3809
2025-03-05,sz.300845,13.8,13.95,13.51,13.94,3970220,54639774.8,3.8797,1.3081
2025-03-06,sz.300845,13.91,14.49,13.91,14.25,6290138,89677441.92,6.1467,2.2238
2025-03-07,sz.300845,14.16,14.46,14.09,14.2,4262391,60904143.59,4.1652,-0.3509
2025-03-10,sz.300845,14.21,14.38,14.01,14.13,3178300,44931907.1,3.1058,-0.493
2025-03-11,sz.300845,13.91,14.15,13.82,14.15,2898435,40573102.64,2.8324,0.1415
