date,code,close,volume,amount,turn,pctChg
2025-01-13,sh.600869,4.21,21011700,88241312.0,0.9467,-1.6355
2025-01-14,sh.600869,4.35,23455500,100856484.0,1.0569,3.3254
2025-01-15,sh.600869,4.36,23041900,99752490.0,1.0382,0.2299
2025-01-16,sh.600869,4.4,19280420,85347456.3,0.8687,0.9174
2025-01-17,sh.600869,4.48,16803842,74504521.48,0.7572,1.8182
2025-01-20,sh.600869,4.93,54742850,263897914.5,2.4666,10.0446
2025-01-21,sh.600869,4.91,74176930,367965007.82,3.3423,-0.4057
2025-01-22,sh.600869,4.79,45396600,217781703.0,2.0455,-2.444
2025-01-23,sh.600869,4.73,34585600,165238942.0,1.5584,-1.2526
2025-01-24,sh.600869,4.78,34288100,163956213.0,1.545,1.0571
2025-01-27,sh.600869,4.68,44511581,208183950.89,2.0056,-2.0921
2025-02-05,sh.600869,4.57,32402800,147455348.0,1.46,-2.3504
2025-02-06,sh.600869,4.6,24748506,113469700.46,1.1151,0.6565
2025-02-07,sh.600869,4.58,36600200,168775965.0,1.6491,-0.4348
2025-02-10,sh.600869,4.59,28973911,132758564.68,1.3055,0.2183
2025-02-11,sh.600869,4.56,23953958,108592170.16,1.0793,-0.6536
2025-02-12,sh.600869,4.65,36062187,167019503.51,1.6249,1.9737
2025-02-13,sh.600869,4.64,37312982,172624172.3,1.6813,-0.2151
2025-02-14,sh.600869,4.56,28613102,131390501.08,1.2893,-1.7241
2025-02-17,sh.600869,4.54,28815600,130546525.0,1.2984,-0.4386
2025-02-18,sh.600869,4.43,27461400,122925269.0,1.2374,-2.4229
2025-02-19,sh.600869,4.48,21102900,94588164.0,0.9509,1.1287
2025-02-20,sh.600869,4.42,24767504,109776653.68,1.116,-1.3393
2025-02-21,sh.600869,4.86,88588986,418236388.76,3.9917,9.9548
2025-02-24,sh.600869,4.78,88349824,422308050.48,3.9809,-1.6461
2025-02-25,sh.600869,4.72,39869000,188569868.0,1.7964,-1.2552
2025-02-26,sh.600869,4.82,45013102,215782801.6,2.0282,2.1186
2025-02-27,sh.600869,4.83,43769400,210795695.0,1.9722,0.2075
2025-02-28,sh.600869,4.99,101962686,502163325.47,4.5943,3.3126
2025-03-03,sh.600869,4.74,112431555,555231214.78,5.066,-5.01
2025-03-04,sh.600869,4.79,49885435,238760136.88,2.2477,1.0549
2025-03-05,sh.600869,4.83,40957781,196826705.18,1.8455,0.8351
2025-03-06,sh.600869,4.94,55679747,271898317.58,2.5088,2.2774
2025-03-07,sh.600869,4.89,42743341,209305345.14,1.9259,-1.0121
2025-03-10,sh.600869,4.89,37033854,182878963.82,1.6687,0.0
2025-03-11,sh.600869,4.86,26593393,128678400.4,1.1982,-0.6135
2025-01-13,sh.601012,14.63,53287864,776602990.48,0.7032,1.1757
2025-01-14,sh.601012,15.11,67300762,1004866708.4,0.8881,3.2809
2025-01-15,sh.601012,15.26,110917934,1697709224.38,1.4637,0.9927
2025-01-16,sh.601012,15.4,72388466,1112620997.45,0.9552,0.9174
2025-01-17,sh.601012,15.16,74709947,1139120439.77,0.9859,-1.5584
2025-01-20,sh.601012,15.14,50221355,764214989.06,0.6627,-0.1319
2025-01-21,sh.601012,14.8,66324390,986145004.8,0.8752,-2.2457
2025-01-22,sh.601012,14.61,54116013,788366302.47,0.7141,-1.2838
2025-01-23,sh.601012,14.53,68503277,1008420685.74,0.904,-0.5476
2025-01-24,sh.601012,14.96,87251250,1292681977.3,1.1514,2.9594
2025-01-27,sh.601012,14.9,63660381,954286489.07,0.8401,-0.4011
2025-02-05,sh.601012,15.08,64403335,969896082.55,0.8499,1.2081
2025-02-06,sh.601012,15.43,82076989,1250605841.47,1.0831,2.321
2025-02-07,sh.601012,16.23,198533145,3195290593.15,2.6198,5.1847
2025-02-10,sh.601012,16.03,121138517,1929731045.87,1.5985,-1.2323
2025-02-11,sh.601012,15.68,98180582,1543449901.12,1.2956,-2.1834
2025-02-12,sh.601012,15.85,80259537,1260615368.27,1.0591,1.0842
2025-02-13,sh.601012,15.72,70244018,1110070260.51,0.9269,-0.8202
2025-02-14,sh.601012,15.81,63170778,1001485234.34,0.8336,0.5725
2025-02-17,sh.601012,16.04,101910124,1629038807.42,1.3448,1.4548
2025-02-18,sh.601012,15.83,114096394,1838039503.55,1.5056,-1.3092
2025-02-19,sh.601012,16.35,147753489,2401647540.28,1.9498,3.2849
2025-02-20,sh.601012,16.04,87543674,1407786860.84,1.1552,-1.896
2025-02-21,sh.601012,16.15,74850146,1206176997.29,0.9877,0.6858
2025-02-24,sh.601012,16.36,97591238,1590802954.64,1.2878,1.3003
2025-02-25,sh.601012,16.45,128376030,2115512291.92,1.6941,0.5501
2025-02-26,sh.601012,17.43,250774618,4279579458.59,3.3092,5.9574
2025-02-27,sh.601012,17.1,150262991,2568978064.64,1.9829,-1.8933
2025-02-28,sh.601012,16.71,112993068,1915809517.48,1.4911,-2.2807
2025-03-03,sh.601012,17.01,128477102,2196117439.59,1.6954,1.7953
2025-03-04,sh.601012,17.43,141920605,2454627943.38,1.8728,2.4691
2025-03-05,sh.601012,17.06,103316987,1761565352.0,1.3634,-2.1228
2025-03-06,sh.601012,17.13,92256510,1577909151.52,1.2174,0.4103
2025-03-07,sh.601012,17.35,148750692,2563603535.05,1.9629,1.2843
2025-03-10,sh.601012,17.22,89986800,1554372682.2,1.1875,-0.7493
2025-03-11,sh.601012,17.33,85021431,1452929871.28,1.1219,0.6388
2025-01-13,sh.601615,10.74,34585323,372239992.71,1.5226,1.6083
2025-01-14,sh.601615,11.12,29530090,324609238.2,1.3,3.5382
2025-01-15,sh.601615,11.03,22756922,251073328.54,1.0018,-0.8094
2025-01-16,sh.601615,10.99,26672886,294541451.63,1.1742,-0.3626
2025-01-17,sh.601615,10.95,37997990,423404019.2,1.6728,-0.364
2025-01-20,sh.601615,11.05,23943874,265237611.18,1.0541,0.9132
2025-01-21,sh.601615,10.74,29884813,324690926.09,1.3156,-2.8054
2025-01-22,sh.601615,10.8,30915953,335708271.33,1.361,0.5587
2025-01-23,sh.601615,10.6,30476063,328796091.8,1.3417,-1.8519
2025-01-24,sh.601615,10.62,22610878,240088471.55,0.9954,0.1887
2025-01-27,sh.601615,10.38,25271456,263289183.83,1.1125,-2.2599
2025-02-05,sh.601615,10.48,30186798,314376545.63,1.3289,0.9634
2025-02-06,sh.601615,10.68,30523220,324090199.92,1.3437,1.9084
2025-02-07,sh.601615,11.15,46059426,508311211.68,2.0277,4.4007
2025-02-10,sh.601615,10.95,34951623,383719484.38,1.5387,-1.7937
2025-02-11,sh.601615,10.69,37576486,402094114.55,1.6543,-2.3744
2025-02-12,sh.601615,10.8,23599836,252773169.68,1.039,1.029
2025-02-13,sh.601615,10.68,22992335,247122306.6,1.0122,-1.1111
2025-02-14,sh.601615,10.87,31264200,339412396.44,1.3764,1.779
2025-02-17,sh.601615,10.97,35815159,390884679.88,1.5767,0.92
2025-02-18,sh.601615,10.59,39663977,427455565.62,1.7462,-3.464
2025-02-19,sh.601615,10.85,38536826,416823371.65,1.6965,2.4551
2025-02-20,sh.601615,10.72,26667407,285398286.52,1.174,-1.1982
2025-02-21,sh.601615,10.76,35640475,380952939.33,1.569,0.3731
2025-02-24,sh.601615,10.85,46900959,508935611.69,2.0648,0.8364
2025-02-25,sh.601615,10.95,49948769,545977806.89,2.1989,0.9217
2025-02-26,sh.601615,11.19,45589358,509695698.96,2.007,2.1918
2025-02-27,sh.601615,10.97,39570500,434957578.05,1.742,-1.966
