date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.603050,20.98,21.5,20.68,21.33,2190935,46229738.02,0.804,1.6683
2025-02-11,sh.603050,21.24,21.4,20.96,21.11,1491641,31529923.24,0.5474,-1.0314
2025-02-12,sh.603050,20.99,21.59,20.99,21.5,1915120,41054486.79,0.7028,1.8475
2025-02-13,sh.603050,21.5,21.5,20.84,20.9,2144333,45064676.08,0.7869,-2.7907
2025-02-14,sh.603050,20.89,21.05,20.7,20.76,1231364,25652187.72,0.4519,-0.6699
2025-02-17,sh.603050,20.75,22.84,20.75,22.14,7050386,156621197.27,2.5872,6.6474
2025-02-18,sh.603050,22.66,23.34,22.37,22.99,9530243,218256911.8,3.4972,3.8392
2025-02-19,sh.603050,22.16,23.02,22.12,22.79,4771018,108017447.07,1.7507,-0.8699
2025-02-20,sh.603050,22.55,23.5,22.35,23.31,5334982,122449095.99,1.9577,2.2817
2025-02-21,sh.603050,23.42,23.98,23.24,23.28,5499949,129352164.94,2.0182,-0.1287
2025-02-24,sh.603050,23.11,23.99,22.72,23.95,5226594,122397498.16,1.9179,2.878
2025-02-25,sh.603050,23.3,23.36,22.54,22.69,4833026,110466957.48,1.7735,-5.261
2025-02-26,sh.603050,22.77,22.9,22.54,22.79,2208358,50098686.6,0.8104,0.4407
2025-02-27,sh.603050,22.66,22.9,22.27,22.62,1965966,44364845.14,0.7214,-0.7459
2025-02-28,sh.603050,22.58,22.58,22.18,22.26,1796637,40125122.74,0.6593,-1.5915
2025-03-03,sh.603050,22.4,22.62,22.16,22.34,1542649,34519849.12,0.5661,0.3594
2025-03-04,sh.603050,22.11,22.58,22.08,22.48,1280475,28701779.68,0.4699,0.6267
2025-03-05,sh.603050,22.51,22.6,22.21,22.52,1135854,25425362.36,0.4168,0.1779
2025-03-06,sh.603050,22.54,22.63,22.35,22.58,2030552,45718688.36,0.7451,0.2664
2025-03-07,sh.603050,22.57,22.57,22.3,22.47,1445830,32375354.98,0.5306,-0.4872
2025-03-10,sh.603050,22.6,22.6,22.26,22.55,1543648,34636309.48,0.5664,0.356
2025-03-11,sh.603050,22.4,22.4,22.14,22.37,1327880,29583364.88,0.4873,-0.7982
