date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.301163,22.45,23.09,22.42,22.78,2012400,45911714.0,6.0166,0.574
2025-02-26,sz.301163,22.78,23.45,22.73,23.3,2438399,56529791.83,7.2902,2.2827
2025-02-27,sz.301163,23.23,23.5,22.7,23.18,2084000,48140321.0,6.2307,-0.515
2025-02-28,sz.301163,23.17,23.21,22.2,22.25,1550200,35058474.0,4.6347,-4.0121
2025-03-03,sz.301163,22.26,22.83,22.2,22.3,1570999,35448065.36,4.6969,0.2247
2025-03-04,sz.301163,22.2,23.14,22.2,23.07,2520735,57588198.73,7.5364,3.4529
2025-03-05,sz.301163,23.08,23.19,22.75,23.1,2155800,49569511.0,6.4453,0.13
2025-03-06,sz.301163,23.14,23.49,23.08,23.22,2087000,48565709.0,6.2396,0.5195
2025-03-07,sz.301163,23.18,23.48,23.1,23.31,1743600,40542940.0,5.213,0.3876
2025-03-10,sz.301163,23.29,23.78,23.2,23.76,2473200,58206060.0,7.3943,1.9305
2025-03-11,sz.301163,23.46,23.68,23.1,23.52,1841500,43051354.0,5.5057,-1.0101
