date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.002498,3.34,3.36,3.31,3.32,20670857,68792193.71,0.6213,-0.3003
2025-02-11,sz.002498,3.33,3.33,3.27,3.31,16470735,54227031.55,0.4951,-0.3012
2025-02-12,sz.002498,3.29,3.34,3.29,3.32,17940922,59531501.64,0.5393,0.3021
2025-02-13,sz.002498,3.32,3.33,3.26,3.28,19723172,64889448.95,0.5929,-1.2048
2025-02-14,sz.002498,3.27,3.3,3.25,3.27,16666861,54566925.11,0.501,-0.3049
2025-02-17,sz.002498,3.28,3.29,3.22,3.26,26316524,85480607.0,0.791,-0.3058
2025-02-18,sz.002498,3.26,3.27,3.2,3.22,19766375,64088010.3,0.5942,-1.227
2025-02-19,sz.002498,3.23,3.27,3.2,3.26,18225811,59282749.19,0.5478,1.2422
2025-02-20,sz.002498,3.28,3.28,3.2,3.22,22812708,73469964.42,0.6857,-1.227
2025-02-21,sz.002498,3.23,3.27,3.21,3.26,21510424,69765617.86,0.6466,1.2422
2025-02-24,sz.002498,3.24,3.59,3.24,3.59,103054583,358539549.74,3.0977,10.1227
2025-02-25,sz.002498,3.6,3.67,3.5,3.55,121184976,433295109.9,3.6427,-1.1142
2025-02-26,sz.002498,3.55,3.64,3.54,3.61,61925540,222807240.71,1.8614,1.6901
2025-02-27,sz.002498,3.61,3.63,3.46,3.5,76487300,268986893.18,2.2991,-3.0471
2025-02-28,sz.002498,3.47,3.5,3.4,3.42,37077100,127722477.94,1.1145,-2.2857
2025-03-03,sz.002498,3.43,3.48,3.4,3.44,33089030,114116971.76,0.9946,0.5848
2025-03-04,sz.002498,3.43,3.52,3.41,3.48,35900270,124448796.64,1.0791,1.1628
2025-03-05,sz.002498,3.5,3.53,3.43,3.48,25786776,89367277.3,0.7751,0.0
2025-03-06,sz.002498,3.49,3.53,3.45,3.51,33004652,115095047.54,0.9921,0.8621
2025-03-07,sz.002498,3.5,3.51,3.43,3.45,24619270,85249890.6,0.74,-1.7094
2025-03-10,sz.002498,3.45,3.47,3.42,3.46,20846326,71892395.5,0.6266,0.2899
2025-03-11,sz.002498,3.44,3.5,3.42,3.49,27166340,94252242.9,0.8166,0.8671
