date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002300,5.32,5.39,5.3,5.32,5560390,29666938.87,0.7698,-1.1152
2025-02-26,sz.002300,5.34,5.39,5.32,5.37,6974438,37423575.95,0.9656,0.9398
2025-02-27,sz.002300,5.38,5.38,5.25,5.33,8287782,43966500.41,1.1475,-0.7449
2025-02-28,sz.002300,5.32,5.33,5.2,5.21,7562093,39853982.17,1.047,-2.2514
2025-03-03,sz.002300,5.23,5.32,5.21,5.24,7761023,41004131.39,1.0745,0.5758
2025-03-04,sz.002300,5.22,5.35,5.2,5.34,8456818,44788516.94,1.1709,1.9084
2025-03-05,sz.002300,5.33,5.37,5.24,5.29,7426584,39286776.26,1.0282,-0.9363
2025-03-06,sz.002300,5.29,5.36,5.25,5.35,9603210,51075445.55,1.3296,1.1342
2025-03-07,sz.002300,5.32,5.36,5.25,5.27,7328914,38821881.73,1.0147,-1.4953
2025-03-10,sz.002300,5.27,5.38,5.26,5.31,6456840,34298663.29,0.894,0.759
2025-03-11,sz.002300,5.29,5.38,5.25,5.37,8856813,47243064.23,1.2262,1.1299
2025-02-25,sz.002335,49.53,52.5,48.02,50.26,87986924,4451568903.59,21.9511,-3.6057
2025-02-26,sz.002335,50.21,50.5,48.5,49.44,49703947,2442990513.04,12.4002,-1.6315
2025-02-27,sz.002335,49.81,51.99,47.63,50.94,61335077,3052265217.04,15.302,3.034
2025-02-28,sz.002335,48.88,49.25,45.85,45.85,52919360,2463980659.93,13.2024,-9.9921
2025-03-03,sz.002335,44.88,45.71,43.0,43.61,48304534,2117962853.01,12.0511,-4.8855
2025-03-04,sz.002335,42.75,44.48,42.27,44.09,33994108,1479923230.9,8.4809,1.1007
2025-03-05,sz.002335,45.84,47.57,44.35,47.3,55246909,2542313844.72,13.7831,7.2806
2025-03-06,sz.002335,48.19,52.03,48.19,52.03,60703760,3062143511.4,15.1445,10.0
2025-03-07,sz.002335,51.57,53.91,49.84,50.63,70758233,3658555807.21,17.6529,-2.6908
2025-03-10,sz.002335,50.3,51.5,49.5,50.7,38198752,1929595073.59,9.5299,0.1383
2025-03-11,sz.002335,49.0,55.77,48.8,54.46,69595778,3739490942.17,17.3629,7.4162
