date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.301232,25.99,26.78,25.78,26.54,1633949,43170611.82,3.658,1.2204
2025-02-26,sz.301232,26.54,30.0,26.21,27.94,5018894,141516775.31,11.2362,5.2751
2025-02-27,sz.301232,27.6,28.25,26.9,27.5,2920724,80122851.7,6.5388,-1.5748
2025-02-28,sz.301232,27.28,27.55,26.26,26.39,1771996,47507954.5,3.9671,-4.0364
2025-03-03,sz.301232,26.47,26.99,26.2,26.54,1197036,31977864.12,2.6799,0.5684
2025-03-04,sz.301232,26.51,27.4,26.31,27.13,1503940,40610367.14,3.367,2.2231
2025-03-05,sz.301232,27.44,30.28,26.4,30.13,6383964,182694063.1,14.2923,11.0579
2025-03-06,sz.301232,30.0,30.16,29.02,29.6,6417609,188955935.78,14.3676,-1.759
2025-03-07,sz.301232,29.38,29.49,28.56,29.24,3465912,100484229.37,7.7594,-1.2162
2025-03-10,sz.301232,29.29,29.6,28.75,29.06,1954431,56854010.93,4.3755,-0.6156
2025-03-11,sz.301232,28.82,29.11,28.44,28.93,1584207,45453995.41,3.5467,-0.4474
