date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.603508,24.48,24.94,24.21,24.59,6854426,169174199.11,1.7978,-0.1624
2025-02-26,sh.603508,24.84,25.2,24.57,24.95,7878075,196685214.68,2.0662,1.464
2025-02-27,sh.603508,24.95,24.98,24.28,24.77,5600436,137929825.48,1.4689,-0.7214
2025-02-28,sh.603508,24.43,24.7,23.93,24.02,5981477,145051081.95,1.5688,-3.0279
2025-03-03,sh.603508,24.2,25.02,23.68,24.86,9653856,237477806.24,2.532,3.4971
2025-03-04,sh.603508,24.61,25.38,24.53,25.08,7781446,194965936.9,2.0409,0.885
2025-03-05,sh.603508,25.0,25.2,24.71,24.88,4577320,114093273.08,1.2005,-0.7974
2025-03-06,sh.603508,25.35,25.75,24.88,25.39,9800143,247938371.49,2.5704,2.0498
2025-03-07,sh.603508,25.17,25.37,24.93,25.15,5743559,144413173.09,1.5064,-0.9453
2025-03-10,sh.603508,25.16,25.16,24.42,24.58,5153829,127344307.33,1.3517,-2.2664
2025-03-11,sh.603508,24.3,24.57,24.09,24.39,4544530,110434356.48,1.1919,-0.773
