date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sz.002851,60.18,60.86,58.3,58.89,21243766,1263541024.26,4.6538,-0.9086
2025-02-21,sz.002851,60.5,63.44,58.77,62.71,40580561,2494836066.4,8.8899,6.4867
2025-02-24,sz.002851,62.0,65.0,59.39,62.7,45955969,2842207253.42,10.0675,-0.0159
2025-02-25,sz.002851,60.0,60.0,58.1,58.88,36677468,2163615211.45,8.0349,-6.0925
2025-02-26,sz.002851,58.49,60.5,57.24,60.02,28129603,1653163647.14,6.1623,1.9361
2025-02-27,sz.002851,60.1,60.43,54.05,55.51,48464440,2740872919.54,10.617,-7.5142
2025-02-28,sz.002851,53.29,53.99,50.58,50.81,42667821,2215140804.06,9.3472,-8.4669
2025-03-03,sz.002851,50.87,51.83,49.5,50.2,22456581,1134543056.96,4.9195,-1.2006
2025-03-04,sz.002851,48.3,50.71,48.2,50.2,20178915,1005570012.21,4.4206,0.0
2025-03-05,sz.002851,51.0,52.48,51.0,52.06,22351360,1157320584.19,4.8965,3.7052
2025-03-06,sz.002851,52.37,54.97,52.1,54.54,27885419,1499582815.99,6.1088,4.7637
2025-03-07,sz.002851,54.88,59.37,54.8,57.82,48986525,2812786384.91,10.7314,6.0139
2025-03-10,sz.002851,60.96,61.5,57.72,60.5,43862911,2605048072.54,9.609,4.6351
2025-03-11,sz.002851,59.83,61.08,58.22,60.82,31510029,1882932651.87,6.9028,0.5289
