date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.000555,13.16,13.46,13.01,13.21,47375790,625900611.55,4.8726,-2.3651
2025-02-26,sz.000555,13.18,13.38,12.85,13.27,43404458,570333630.9,4.4641,0.4542
2025-02-27,sz.000555,13.32,13.45,12.67,12.92,40368900,524348296.0,4.1519,-2.6375
2025-02-28,sz.000555,12.76,12.87,12.12,12.21,31217265,389317199.9,3.2107,-5.4954
2025-03-03,sz.000555,12.35,13.43,12.12,13.43,43107327,558618859.22,4.4336,9.9918
2025-03-04,sz.000555,13.7,13.94,13.29,13.39,86251304,1171265241.25,8.8709,-0.2978
2025-03-05,sz.000555,13.47,13.95,13.23,13.76,75742787,1030699565.4,7.7901,2.7633
2025-03-06,sz.000555,13.83,14.2,13.66,13.86,79216985,1101289698.92,8.1475,0.7267
2025-03-07,sz.000555,13.52,13.69,13.26,13.35,56343845,760425381.71,5.795,-3.6797
2025-03-10,sz.000555,13.32,13.37,12.86,13.09,35900046,468673495.41,3.6923,-1.9476
2025-03-11,sz.000555,12.8,13.15,12.76,13.03,22778870,295536278.34,2.3428,-0.4584
