date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300271,7.7,8.98,7.66,8.98,64316785,543526014.32,8.0674,20.0535
2025-02-11,sz.300271,9.65,10.7,9.23,9.54,198271477,1919963586.25,24.8697,6.2361
2025-02-12,sz.300271,9.26,9.97,9.11,9.37,125000319,1185723696.27,15.6791,-1.782
2025-02-13,sz.300271,9.19,9.9,8.8,9.44,129234803,1189012981.45,16.2102,0.7471
2025-02-14,sz.300271,9.08,10.3,8.96,10.02,149857474,1450121461.8,18.797,6.1441
2025-02-17,sz.300271,11.0,11.0,10.0,10.01,154259587,1614063794.35,19.3491,-0.0998
2025-02-18,sz.300271,10.16,10.68,9.8,9.85,111604228,1139436156.84,13.9988,-1.5984
2025-02-19,sz.300271,9.61,10.24,9.43,9.97,100019423,988997130.07,12.5457,1.2183
2025-02-20,sz.300271,9.77,10.08,9.5,9.56,91329937,889048649.73,11.4557,-4.1123
2025-02-21,sz.300271,9.66,9.98,9.37,9.96,101530305,986722786.02,12.7352,4.1841
2025-02-24,sz.300271,9.96,10.17,9.55,9.6,78064487,765902061.98,9.7918,-3.6145
2025-02-25,sz.300271,9.23,9.57,9.2,9.32,64285515,600517396.89,8.0635,-2.9167
2025-02-26,sz.300271,9.35,9.48,9.1,9.38,56214335,521434817.71,7.0511,0.6438
2025-02-27,sz.300271,9.4,9.47,8.98,9.13,47994835,439952767.79,6.0201,-2.6652
2025-02-28,sz.300271,9.02,9.13,8.36,8.46,53119622,462692614.0,6.6629,-7.3384
2025-03-03,sz.300271,8.6,8.93,8.32,8.61,40676700,352872998.0,5.1022,1.773
2025-03-04,sz.300271,8.44,8.86,8.43,8.76,28317976,246830720.6,3.552,1.7422
2025-03-05,sz.300271,8.72,8.84,8.59,8.77,30072043,261909535.25,3.772,0.1142
2025-03-06,sz.300271,8.91,9.37,8.87,9.26,68259289,623755367.4,8.5619,5.5872
2025-03-07,sz.300271,9.22,9.44,8.99,9.08,55943695,516393109.11,7.0171,-1.9438
2025-03-10,sz.300271,9.15,9.22,8.72,8.86,35672398,316363639.14,4.4745,-2.4229
2025-03-11,sz.300271,8.61,8.85,8.59,8.8,23753905,207586981.65,2.9795,-0.6772
