date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.301162,48.81,50.19,48.35,48.91,1525783,75089847.33,2.4667,-1.5697
2025-02-26,sz.301162,48.91,49.6,48.3,49.47,1702620,83294995.6,2.7526,1.145
2025-02-27,sz.301162,49.26,49.9,47.62,49.34,2118376,103570237.4,3.4248,-0.2628
2025-02-28,sz.301162,49.2,50.97,48.49,49.8,3018340,150410290.0,4.8798,0.9323
2025-03-03,sz.301162,50.57,52.0,48.68,50.96,3311843,168551403.93,5.3543,2.3293
2025-03-04,sz.301162,50.6,52.36,50.4,52.15,2515260,129695932.0,4.0664,2.3352
2025-03-05,sz.301162,52.2,52.5,49.63,50.79,2690440,136199980.3,4.3496,-2.6079
2025-03-06,sz.301162,51.3,52.42,50.54,50.83,1961470,100632817.57,3.1711,0.0788
2025-03-07,sz.301162,50.55,51.38,49.81,50.43,1443130,72987510.2,2.3331,-0.7869
2025-03-10,sz.301162,50.47,50.6,49.5,50.14,1096200,54767848.0,1.7722,-0.5751
2025-03-11,sz.301162,49.87,50.55,49.0,50.08,923083,45955666.41,1.4924,-0.1197
