date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.001229,36.5,37.17,36.32,36.67,2342900,85990493.0,7.9674,-1.1324
2025-02-26,sz.001229,36.46,36.97,36.2,36.65,2751400,100388560.75,9.3566,-0.0545
2025-02-27,sz.001229,36.71,36.78,35.2,35.95,3049200,109441012.0,10.3693,-1.91
2025-02-28,sz.001229,35.6,35.7,34.18,34.25,2621400,91351427.0,8.9145,-4.7288
2025-03-03,sz.001229,34.34,35.2,33.95,34.82,2095800,72890978.0,7.1271,1.6642
2025-03-04,sz.001229,34.7,35.49,34.65,35.44,1845200,64786246.0,6.2749,1.7806
2025-03-05,sz.001229,35.23,35.67,34.87,35.25,1560764,54932678.4,5.3077,-0.5361
2025-03-06,sz.001229,35.45,36.5,35.29,36.09,3228845,116181769.54,10.9803,2.383
2025-03-07,sz.001229,35.87,36.2,35.32,35.45,2098900,75031782.0,7.1377,-1.7733
2025-03-10,sz.001229,35.45,35.71,34.91,35.19,1215345,42774463.08,4.133,-0.7334
2025-03-11,sz.001229,34.72,36.2,34.66,35.55,1842700,65513602.66,6.2664,1.023
