date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.000997,22.71,23.1,22.31,22.7,21515260,487774651.35,2.0963,-1.9015
2025-02-26,sz.000997,22.78,23.2,22.38,22.97,25018558,570581325.42,2.4376,1.1894
2025-02-27,sz.000997,22.96,24.11,22.83,23.94,47883575,1137258192.08,4.6654,4.2229
2025-02-28,sz.000997,23.6,23.72,22.5,22.66,26590400,613099666.51,2.5908,-5.3467
2025-03-03,sz.000997,22.5,23.71,22.1,22.9,25258200,583083177.95,2.461,1.0591
2025-03-04,sz.000997,22.6,23.05,22.48,22.79,14649700,333746906.0,1.4274,-0.4803
2025-03-05,sz.000997,22.76,23.15,22.53,23.11,15646514,357675711.37,1.5245,1.4041
2025-03-06,sz.000997,23.26,25.42,22.94,25.42,59985187,1478222971.69,5.8445,9.9957
2025-03-07,sz.000997,25.46,26.4,24.7,24.86,55305979,1404904469.43,5.3886,-2.203
2025-03-10,sz.000997,24.74,24.79,24.0,24.4,31052335,753802684.44,3.0255,-1.8504
2025-03-11,sz.000997,24.1,24.5,23.96,24.49,30273340,733083917.56,2.9496,0.3689
