date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.002771,18.45,19.12,18.32,19.12,23978854,451795931.48,13.7403,5.5188
2025-02-11,sz.002771,18.9,19.5,18.51,19.0,23590593,450550473.26,13.5178,-0.6276
2025-02-12,sz.002771,18.66,19.29,18.66,19.03,15707840,298675275.8,9.0009,0.1579
2025-02-13,sz.002771,18.9,18.92,18.4,18.63,12786818,238866663.52,7.3271,-2.1019
2025-02-14,sz.002771,18.56,19.08,18.46,18.96,12648660,238499170.5,7.2479,1.7713
2025-02-17,sz.002771,19.16,19.34,18.79,18.98,11393890,216859377.7,6.5289,0.1055
2025-02-18,sz.002771,18.81,19.16,18.2,18.29,10274810,191741145.9,5.8876,-3.6354
2025-02-19,sz.002771,18.29,18.69,18.22,18.62,8092660,150324688.0,4.6372,1.8043
2025-02-20,sz.002771,18.58,18.78,18.36,18.6,8056860,149570226.4,4.6167,-0.1074
2025-02-21,sz.002771,18.65,19.5,18.45,19.34,21551020,411299344.4,12.3491,3.9785
2025-02-24,sz.002771,19.26,19.28,18.77,18.97,13465500,255883398.0,7.716,-1.9131
2025-02-25,sz.002771,18.44,19.07,18.4,18.72,9777262,183079902.36,5.6025,-1.3179
2025-02-26,sz.002771,18.91,19.05,18.6,18.93,8872500,167037834.48,5.0841,1.1218
2025-02-27,sz.002771,18.88,19.14,18.28,18.88,11427730,213655026.1,6.5483,-0.2641
2025-02-28,sz.002771,18.62,18.73,17.38,17.49,11685871,210064081.38,6.6962,-7.3623
2025-03-03,sz.002771,17.5,18.4,17.2,17.71,9202430,163817262.5,5.2732,1.2579
2025-03-04,sz.002771,17.58,18.26,17.47,18.25,7052150,126981861.5,4.041,3.0491
2025-03-05,sz.002771,18.26,18.48,18.01,18.45,7230600,132251034.0,4.1433,1.0959
2025-03-06,sz.002771,18.55,18.99,18.45,18.86,11327750,212958433.5,6.491,2.2222
2025-03-07,sz.002771,18.76,20.5,18.71,19.34,40951033,807534072.49,23.4657,2.5451
2025-03-10,sz.002771,19.09,19.33,18.68,18.88,18263640,345932949.2,10.4654,-2.3785
2025-03-11,sz.002771,18.55,19.07,18.39,19.04,12702830,239134680.1,7.2789,0.8475
